"","V1"
"1244",0.812749003984064
"1245",0.613545816733068
"1246",0.211155378486056
"1247",0.549800796812749
"1248",0.306772908366534
"1249",0.48605577689243
"1250",0.98406374501992
"1251",0.322709163346614
"1252",0.366533864541833
"1253",0.97609561752988
"1254",0.286852589641434
"1255",0.49003984063745
"1256",0.525896414342629
"1257",0.207171314741036
"1258",0.466135458167331
"1259",0.721115537848606
"1260",0.318725099601594
"1261",0.398406374501992
"1262",0.426294820717131
"1263",0.00398406374501992
"1264",0.099601593625498
"1265",0.960159362549801
"1266",0.462151394422311
"1267",0.131474103585657
"1268",0.115537848605578
"1269",0.756972111553785
"1270",0.832669322709163
"1271",0.370517928286853
"1272",0.681274900398406
"1273",0.780876494023904
"1274",0.653386454183267
"1275",0.896414342629482
"1276",0.653386454183267
"1277",0.98804780876494
"1278",0.633466135458167
"1279",0.689243027888446
"1280",0.262948207171315
"1281",0.601593625498008
"1282",0.557768924302789
"1283",0.0398406374501992
"1284",0.203187250996016
"1285",0.50199203187251
"1286",0.0717131474103586
"1287",0.0876494023904383
"1288",0.649402390438247
"1289",0.788844621513944
"1290",0.48207171314741
"1291",0.0717131474103586
"1292",0.697211155378486
"1293",0.151394422310757
"1294",0.836653386454183
"1295",0.737051792828685
"1296",0.705179282868526
"1297",0.350597609561753
"1298",0.278884462151394
"1299",0.50597609561753
"1300",0.788844621513944
"1301",0.709163346613546
"1302",0.880478087649402
"1303",0.047808764940239
"1304",0.677290836653386
"1305",0.657370517928287
"1306",0.215139442231076
"1307",0.270916334661355
"1308",0.462151394422311
"1309",0.852589641434263
"1310",0.549800796812749
"1311",0.98804780876494
"1312",0.310756972111554
"1313",0.876494023904382
"1314",0.183266932270916
"1315",0.573705179282869
"1316",0.195219123505976
"1317",0.414342629482072
"1318",0.175298804780877
"1319",0.183266932270916
"1320",0.179282868525896
"1321",0.418326693227092
"1322",0.135458167330677
"1323",0.924302788844621
"1324",0.972111553784861
"1325",0.49800796812749
"1326",0.49402390438247
"1327",0.382470119521912
"1328",0.0438247011952191
"1329",0.0119521912350598
"1330",0.800796812749004
"1331",0.0717131474103586
"1332",0.529880478087649
"1333",0.358565737051793
"1334",0.338645418326693
"1335",0.235059760956175
"1336",0.143426294820717
"1337",0.0916334661354582
"1338",0.258964143426295
"1339",0.50996015936255
"1340",0.0717131474103586
"1341",0.772908366533865
"1342",0.98406374501992
"1343",0.290836653386454
"1344",0.625498007968127
"1345",0.800796812749004
"1346",0.0239043824701195
"1347",0.298804780876494
"1348",0.318725099601594
"1349",0.804780876494024
"1350",0.533864541832669
"1351",0.286852589641434
"1352",0.836653386454183
"1353",0.175298804780877
"1354",0.581673306772908
"1355",0.713147410358566
"1356",0.410358565737052
"1357",0.410358565737052
"1358",0.756972111553785
"1359",0.49402390438247
"1360",0.362549800796813
"1361",0.0438247011952191
"1362",0.243027888446215
"1363",0.0796812749003984
"1364",0.669322709163347
"1365",0.442231075697211
"1366",0.302788844621514
"1367",0.0557768924302789
"1368",0.872509960159363
"1369",0.199203187250996
"1370",0.0278884462151394
"1371",1
"1372",0.135458167330677
"1373",0.135458167330677
"1374",0.286852589641434
"1375",0.350597609561753
"1376",0.374501992031873
"1377",0.131474103585657
"1378",0.458167330677291
"1379",0.322709163346614
"1380",0.0637450199203187
"1381",0.689243027888446
"1382",0.0876494023904383
"1383",0.50996015936255
"1384",0.98406374501992
"1385",0.0557768924302789
"1386",0.681274900398406
"1387",0.617529880478088
"1388",0.665338645418327
"1389",0.705179282868526
"1390",0.378486055776892
"1391",0.282868525896414
"1392",0.402390438247012
"1393",0.601593625498008
"1394",0.776892430278884
"1395",0.243027888446215
"1396",0.254980079681275
"1397",0.0956175298804781
"1398",0.127490039840637
"1399",0.346613545816733
"1400",0.0557768924302789
"1401",0.462151394422311
"1402",0.286852589641434
"1403",0.0796812749003984
"1404",0.625498007968127
"1405",0.211155378486056
"1406",0.884462151394422
"1407",0.398406374501992
"1408",0.880478087649402
"1409",0.613545816733068
"1410",0.593625498007968
"1411",0.135458167330677
"1412",0.661354581673307
"1413",0.577689243027888
"1414",0.525896414342629
"1415",0.322709163346614
"1416",0.796812749003984
"1417",0.729083665338645
"1418",0.669322709163347
"1419",0.0438247011952191
"1420",0.474103585657371
"1421",0.318725099601594
"1422",0.0796812749003984
"1423",0.49003984063745
"1424",0.314741035856574
"1425",0.139442231075697
"1426",0.545816733067729
"1427",0.390438247011952
"1428",0.812749003984064
"1429",0.235059760956175
"1430",0.916334661354582
"1431",0.0557768924302789
"1432",0.438247011952191
"1433",0.414342629482072
"1434",0.0796812749003984
"1435",0.916334661354582
"1436",0.0199203187250996
"1437",0.649402390438247
"1438",0.270916334661355
"1439",0.235059760956175
"1440",0.721115537848606
"1441",0.402390438247012
"1442",0.203187250996016
"1443",0.0836653386454183
"1444",0.402390438247012
"1445",0.892430278884462
"1446",0.936254980079681
"1447",0.48605577689243
"1448",0.665338645418327
"1449",0.0318725099601594
"1450",0.912350597609562
"1451",0.314741035856574
"1452",0.426294820717131
"1453",0.458167330677291
"1454",0.422310756972112
"1455",0.107569721115538
"1456",0.00398406374501992
"1457",0.386454183266932
"1458",0.422310756972112
"1459",0.442231075697211
"1460",0.832669322709163
"1461",0.135458167330677
"1462",0.796812749003984
"1463",0.585657370517928
"1464",0.326693227091633
"1465",1
"1466",0.729083665338645
"1467",0.661354581673307
"1468",0.784860557768924
"1469",0.231075697211155
"1470",0.167330677290837
"1471",0.629482071713147
"1472",0.266932270916335
"1473",0.163346613545817
"1474",0.916334661354582
"1475",0.729083665338645
"1476",0.410358565737052
"1477",0.48605577689243
"1478",0.553784860557769
"1479",0.800796812749004
"1480",0.737051792828685
"1481",0.223107569721116
"1482",0.47808764940239
"1483",0.107569721115538
"1484",0.685258964143426
"1485",0.637450199203187
"1486",0.952191235059761
"1487",0.422310756972112
"1488",0.573705179282869
"1489",0.880478087649402
"1490",0.844621513944223
"1491",0.099601593625498
"1492",0.466135458167331
"1493",0.745019920318725
"1494",0.466135458167331
"1495",0.151394422310757
"1496",0.135458167330677
"1497",0.557768924302789
"1498",0.250996015936255
"1499",0.0438247011952191
"1500",0.525896414342629
"1501",0.163346613545817
"1502",0.374501992031873
"1503",0.733067729083665
"1504",0.434262948207171
"1505",0.705179282868526
"1506",0.800796812749004
"1507",0.418326693227092
"1508",0.314741035856574
"1509",0.737051792828685
"1510",0.784860557768924
"1511",0.840637450199203
"1512",0.752988047808765
"1513",0.422310756972112
"1514",1
"1515",0.147410358565737
"1516",0.792828685258964
"1517",0.223107569721116
"1518",0.143426294820717
"1519",0.944223107569721
"1520",0.920318725099602
"1521",0.48207171314741
"1522",0.960159362549801
"1523",0.784860557768924
"1524",0.97609561752988
"1525",0.0637450199203187
"1526",0.0796812749003984
"1527",0.227091633466135
"1528",0.844621513944223
"1529",0.474103585657371
"1530",0.258964143426295
"1531",0.593625498007968
"1532",0.386454183266932
"1533",0.195219123505976
"1534",0.334661354581673
"1535",0.597609561752988
"1536",0.0677290836653386
"1537",0.840637450199203
"1538",0.625498007968127
"1539",0.231075697211155
"1540",0.338645418326693
"1541",0.294820717131474
"1542",0.378486055776892
"1543",0.354581673306773
"1544",0.0756972111553785
"1545",0.796812749003984
"1546",0.593625498007968
"1547",0.649402390438247
"1548",0.956175298804781
"1549",0.852589641434263
"1550",0.051792828685259
"1551",0.832669322709163
"1552",0.0597609561752988
"1553",0.115537848605578
"1554",0.832669322709163
"1555",0.593625498007968
"1556",0.171314741035857
"1557",0.928286852589641
"1558",0.98804780876494
"1559",0.625498007968127
"1560",0.593625498007968
"1561",0.0557768924302789
"1562",0.784860557768924
"1563",0.529880478087649
"1564",0.697211155378486
"1565",0.111553784860558
"1566",0.410358565737052
"1567",0.968127490039841
"1568",0.0597609561752988
"1569",0.840637450199203
"1570",0.49003984063745
"1571",0.677290836653386
"1572",0.378486055776892
"1573",0.561752988047809
"1574",0.900398406374502
"1575",0.458167330677291
"1576",0.685258964143426
"1577",0.617529880478088
"1578",0.792828685258964
"1579",0.179282868525896
"1580",0.585657370517928
"1581",0.290836653386454
"1582",0.290836653386454
"1583",0.553784860557769
"1584",0.362549800796813
"1585",0.350597609561753
"1586",0.179282868525896
"1587",0.442231075697211
"1588",0.772908366533865
"1589",0.97609561752988
"1590",0.0438247011952191
"1591",0.856573705179283
"1592",0.50597609561753
"1593",0.458167330677291
"1594",0.00796812749003984
"1595",0.223107569721116
"1596",0.693227091633466
"1597",0.334661354581673
"1598",0.892430278884462
"1599",0.812749003984064
"1600",0.0677290836653386
"1601",0.139442231075697
"1602",0.215139442231076
"1603",0.370517928286853
"1604",0.258964143426295
"1605",0.474103585657371
"1606",0.784860557768924
"1607",0.262948207171315
"1608",0.0597609561752988
"1609",0.856573705179283
"1610",0.334661354581673
"1611",0.0677290836653386
"1612",0.127490039840637
"1613",0.378486055776892
"1614",0.669322709163347
"1615",0.235059760956175
"1616",0.378486055776892
"1617",0.760956175298805
"1618",0.350597609561753
"1619",0.936254980079681
"1620",0.159362549800797
"1621",0.968127490039841
"1622",0.374501992031873
"1623",0.378486055776892
"1624",0.450199203187251
"1625",0.290836653386454
"1626",0.274900398406374
"1627",0.852589641434263
"1628",0.864541832669323
"1629",0.896414342629482
"1630",0.390438247011952
"1631",0.254980079681275
"1632",0.362549800796813
"1633",0.0398406374501992
"1634",0.354581673306773
"1635",0.561752988047809
"1636",0.143426294820717
"1637",0.227091633466135
"1638",0.860557768924303
"1639",0.183266932270916
"1640",0.143426294820717
"1641",0.107569721115538
"1642",0.764940239043825
"1643",0.721115537848606
"1644",0.808764940239044
"1645",0.266932270916335
"1646",0.211155378486056
"1647",0.653386454183267
"1648",0.378486055776892
"1649",0.0159362549800797
"1650",0.533864541832669
"1651",0.836653386454183
"1652",0.270916334661355
"1653",0.175298804780877
"1654",0.0318725099601594
"1655",0.741035856573705
"1656",0.49800796812749
"1657",0.099601593625498
"1658",0.697211155378486
"1659",0.211155378486056
"1660",0.410358565737052
"1661",0.458167330677291
"1662",0.127490039840637
"1663",0.398406374501992
"1664",0.796812749003984
"1665",0.163346613545817
"1666",0.0717131474103586
"1667",0.135458167330677
"1668",0.107569721115538
"1669",0.721115537848606
"1670",0.948207171314741
"1671",0.745019920318725
"1672",0.752988047808765
"1673",0.709163346613546
"1674",0.545816733067729
"1675",0.454183266932271
"1676",0.418326693227092
"1677",0.159362549800797
"1678",0.322709163346614
"1679",0.374501992031873
"1680",0.48605577689243
"1681",0.729083665338645
"1682",0.796812749003984
"1683",0.314741035856574
"1684",0.848605577689243
"1685",0.605577689243028
"1686",0.422310756972112
"1687",0.860557768924303
"1688",0.553784860557769
"1689",0.458167330677291
"1690",0.888446215139442
"1691",0.940239043824701
"1692",0.406374501992032
"1693",0.111553784860558
"1694",0.410358565737052
"1695",0.884462151394422
"1696",0.0557768924302789
"1697",0.944223107569721
"1698",0.752988047808765
"1699",0.840637450199203
"1700",0.852589641434263
"1701",0.338645418326693
"1702",0.808764940239044
"1703",0.888446215139442
"1704",0.944223107569721
"1705",0.948207171314741
"1706",1
"1707",0.872509960159363
"1708",0.294820717131474
"1709",0.438247011952191
"1710",0.824701195219124
"1711",0.462151394422311
"1712",0.48207171314741
"1713",0.462151394422311
"1714",0.788844621513944
"1715",0.0876494023904383
"1716",0.932270916334661
"1717",0.0677290836653386
"1718",0.960159362549801
"1719",0.792828685258964
"1720",0.824701195219124
"1721",0.956175298804781
"1722",0.892430278884462
"1723",0.876494023904382
"1724",0.354581673306773
"1725",0.243027888446215
"1726",0.780876494023904
"1727",0.402390438247012
"1728",0.756972111553785
"1729",0.804780876494024
"1730",0.593625498007968
"1731",0.418326693227092
"1732",0.227091633466135
"1733",0.565737051792829
"1734",0.52191235059761
"1735",0.749003984063745
"1736",0.745019920318725
"1737",0.553784860557769
"1738",0.541832669322709
"1739",0.374501992031873
"1740",0.800796812749004
"1741",0.199203187250996
"1742",0.844621513944223
"1743",0.123505976095618
"1744",0.48207171314741
"1745",0.601593625498008
"1746",0.199203187250996
"1747",0.0239043824701195
"1748",0.111553784860558
"1749",0.342629482071713
"1750",0.0677290836653386
"1751",0.737051792828685
"1752",0.278884462151394
"1753",0.99203187250996
"1754",0.342629482071713
"1755",0.98406374501992
"1756",0.107569721115538
"1757",0.0239043824701195
"1758",0.824701195219124
"1759",0.195219123505976
"1760",0.47808764940239
"1761",0.645418326693227
"1762",0.330677290836653
"1763",0.637450199203187
"1764",0.916334661354582
"1765",0.764940239043825
"1766",0.0398406374501992
"1767",0.235059760956175
"1768",0.235059760956175
"1769",0.717131474103586
"1770",0.139442231075697
"1771",0.936254980079681
"1772",0.557768924302789
"1773",0.577689243027888
"1774",0.418326693227092
"1775",0.0318725099601594
"1776",0.749003984063745
"1777",0.733067729083665
"1778",0.119521912350598
"1779",0.342629482071713
"1780",0.968127490039841
"1781",0.733067729083665
"1782",0.597609561752988
"1783",0.665338645418327
"1784",0.334661354581673
"1785",0.0199203187250996
"1786",0.876494023904382
"1787",0.51394422310757
"1788",0.0438247011952191
"1789",0.131474103585657
"1790",0.50597609561753
"1791",0.685258964143426
"1792",0.752988047808765
"1793",0.98406374501992
"1794",0.191235059760956
"1795",0.972111553784861
"1796",0.115537848605578
"1797",0.737051792828685
"1798",0.099601593625498
"1799",0.880478087649402
"1800",0.729083665338645
"1801",0.649402390438247
"1802",0.968127490039841
"1803",0.549800796812749
"1804",0.776892430278884
"1805",0.466135458167331
"1806",0.800796812749004
"1807",0.697211155378486
"1808",0.51792828685259
"1809",0.49402390438247
"1810",0.0438247011952191
"1811",0.0159362549800797
"1812",0.776892430278884
"1813",0.569721115537849
"1814",0.561752988047809
"1815",0.729083665338645
"1816",0.047808764940239
"1817",0.163346613545817
"1818",0.832669322709163
"1819",0.470119521912351
"1820",0.250996015936255
"1821",0.541832669322709
"1822",0.729083665338645
"1823",0.713147410358566
"1824",0.318725099601594
"1825",0.537848605577689
"1826",0.629482071713147
"1827",0.0876494023904383
"1828",0.366533864541833
"1829",0.97609561752988
"1830",0.374501992031873
"1831",0.557768924302789
"1832",0.581673306772908
"1833",0.764940239043825
"1834",0.051792828685259
"1835",0.932270916334661
"1836",0.533864541832669
"1837",0.326693227091633
"1838",0.741035856573705
"1839",0.733067729083665
"1840",0.247011952191235
"1841",0.0597609561752988
"1842",0.856573705179283
"1843",0.0159362549800797
"1844",0.382470119521912
"1845",0.191235059760956
"1846",0.227091633466135
"1847",0.52191235059761
"1848",0.0278884462151394
"1849",0.876494023904382
"1850",0.0717131474103586
"1851",0.776892430278884
"1852",0.693227091633466
"1853",1
"1854",0.553784860557769
"1855",0.278884462151394
"1856",0.944223107569721
"1857",0.645418326693227
"1858",0.446215139442231
"1859",0.645418326693227
"1860",0.135458167330677
"1861",0.820717131474104
"1862",0.434262948207171
"1863",0.653386454183267
"1864",0.258964143426295
"1865",0.900398406374502
"1866",0.928286852589641
"1867",0.394422310756972
"1868",0.760956175298805
"1869",0.0239043824701195
"1870",0.223107569721116
"1871",0.569721115537849
"1872",0.940239043824701
"1873",0.637450199203187
"1874",0.390438247011952
"1875",0.880478087649402
"1876",0.613545816733068
"1877",0.183266932270916
"1878",0.135458167330677
"1879",0.533864541832669
"1880",0.561752988047809
"1881",0.645418326693227
"1882",0.824701195219124
"1883",0.358565737051793
"1884",0.00398406374501992
"1885",0.812749003984064
"1886",0.617529880478088
"1887",0.924302788844621
"1888",0.290836653386454
"1889",0.936254980079681
"1890",0.609561752988048
"1891",0.832669322709163
"1892",0.633466135458167
"1893",0.306772908366534
"1894",0.537848605577689
"1895",0.737051792828685
"1896",0.219123505976096
"1897",0.290836653386454
"1898",0.549800796812749
"1899",0.689243027888446
"1900",0.430278884462151
"1901",0.768924302788845
"1902",0.884462151394422
"1903",0.653386454183267
"1904",0.812749003984064
"1905",0.191235059760956
"1906",0.701195219123506
"1907",0.597609561752988
"1908",0.446215139442231
"1909",0.466135458167331
"1910",0.657370517928287
"1911",0.219123505976096
"1912",0.593625498007968
"1913",0.888446215139442
"1914",0.302788844621514
"1915",0.948207171314741
"1916",0.948207171314741
"1917",0.0239043824701195
"1918",0.581673306772908
"1919",0.593625498007968
"1920",0.346613545816733
"1921",0.179282868525896
"1922",0.458167330677291
"1923",0.211155378486056
"1924",0.924302788844621
"1925",0.270916334661355
"1926",0.127490039840637
"1927",0.565737051792829
"1928",0.569721115537849
"1929",0.0398406374501992
"1930",0.430278884462151
"1931",0.525896414342629
"1932",0.346613545816733
"1933",0.0956175298804781
"1934",0.924302788844621
"1935",0.366533864541833
"1936",0.629482071713147
"1937",0.426294820717131
"1938",0.852589641434263
"1939",0.541832669322709
"1940",0.119521912350598
"1941",0.796812749003984
"1942",0.816733067729084
"1943",0.0199203187250996
"1944",1
"1945",0.733067729083665
"1946",0.824701195219124
"1947",0.673306772908366
"1948",0.816733067729084
"1949",0.171314741035857
"1950",0.629482071713147
"1951",0.262948207171315
"1952",0.394422310756972
"1953",0.760956175298805
"1954",0.223107569721116
"1955",0.561752988047809
"1956",1
"1957",0.414342629482072
"1958",0.97609561752988
"1959",0.266932270916335
"1960",0.832669322709163
"1961",0.968127490039841
"1962",0.928286852589641
"1963",0.661354581673307
"1964",0.215139442231076
"1965",0.235059760956175
"1966",0.529880478087649
"1967",0.948207171314741
"1968",0.270916334661355
"1969",0.334661354581673
"1970",0.741035856573705
"1971",0.0278884462151394
"1972",0.219123505976096
"1973",0.270916334661355
"1974",0.382470119521912
"1975",0.47808764940239
"1976",0.123505976095618
"1977",0.968127490039841
"1978",0.892430278884462
"1979",0.968127490039841
"1980",0.840637450199203
"1981",0.972111553784861
"1982",0.410358565737052
"1983",0.203187250996016
"1984",0.195219123505976
"1985",0.266932270916335
"1986",0.123505976095618
"1987",0.127490039840637
"1988",0.394422310756972
"1989",0.840637450199203
"1990",0.904382470119522
"1991",0.0836653386454183
"1992",0.741035856573705
"1993",0.553784860557769
"1994",0.354581673306773
"1995",0.0239043824701195
"1996",0.0557768924302789
"1997",0.258964143426295
"1998",0.637450199203187
"1999",0.51792828685259
"2000",0.928286852589641
