"","V1"
"1158",0.0119521912350598
"1159",0.0239043824701195
"1160",0.0637450199203187
"1161",0.00398406374501992
"1162",0.00796812749003984
"1163",0.139442231075697
"1164",0.00398406374501992
"1165",0.0199203187250996
"1166",0.00398406374501992
"1167",0.0278884462151394
"1168",0.0159362549800797
"1169",0.0239043824701195
"1170",0.00796812749003984
"1171",0.0318725099601594
"1172",0.0398406374501992
"1173",0.099601593625498
"1174",0.00796812749003984
"1175",0.0119521912350598
"1176",0.00398406374501992
"1177",0.0159362549800797
"1178",0.0637450199203187
"1179",0.0159362549800797
"1180",0.00398406374501992
"1181",0.00398406374501992
"1182",0.00398406374501992
"1183",0.0159362549800797
"1184",0.0159362549800797
"1185",0.00398406374501992
"1186",0.0637450199203187
"1187",0.0119521912350598
"1188",0.0358565737051793
"1189",0.0398406374501992
"1190",0.047808764940239
"1191",0.0239043824701195
"1192",0.00796812749003984
"1193",0.0239043824701195
"1194",0.00398406374501992
"1195",0.0159362549800797
"1196",0.0677290836653386
"1197",0.00398406374501992
"1198",0.00796812749003984
"1199",0.00398406374501992
"1200",0.0119521912350598
"1201",0.0159362549800797
"1202",0.00398406374501992
"1203",0.00398406374501992
"1204",0.0438247011952191
"1205",0.00796812749003984
"1206",0.0876494023904383
"1207",0.0119521912350598
"1208",0.00398406374501992
"1209",0.0597609561752988
"1210",0.0239043824701195
"1211",0.0278884462151394
"1212",0.0278884462151394
"1213",0.00398406374501992
"1214",0.0318725099601594
"1215",0.00796812749003984
"1216",0.0796812749003984
"1217",0.0278884462151394
"1218",0.0119521912350598
"1219",0.0318725099601594
"1220",0.0358565737051793
"1221",0.00398406374501992
"1222",0.00398406374501992
"1223",0.00398406374501992
"1224",0.0398406374501992
"1225",0.0159362549800797
"1226",0.00398406374501992
"1227",0.0278884462151394
"1228",0.0597609561752988
"1229",0.00398406374501992
"1230",0.00796812749003984
"1231",0.0278884462151394
"1232",0.0119521912350598
"1233",0.0199203187250996
"1234",0.0119521912350598
"1235",0.00398406374501992
"1236",0.00796812749003984
"1237",0.00398406374501992
"1238",0.0199203187250996
"1239",0.0876494023904383
"1240",0.00398406374501992
"1241",0.00796812749003984
"1242",0.0756972111553785
"1243",0.0318725099601594
"1244",0.0119521912350598
"1245",0.00796812749003984
"1246",0.0119521912350598
"1247",0.00398406374501992
"1248",0.00398406374501992
"1249",0.0557768924302789
"1250",0.0199203187250996
"1251",0.0199203187250996
"1252",0.00398406374501992
"1253",0.00796812749003984
"1254",0.0199203187250996
"1255",0.00398406374501992
"1256",0.0239043824701195
"1257",0.00796812749003984
"1258",0.00796812749003984
"1259",0.0239043824701195
"1260",0.00398406374501992
"1261",0.00796812749003984
"1262",0.00398406374501992
"1263",0.0199203187250996
"1264",0.00398406374501992
"1265",0.0159362549800797
"1266",0.0159362549800797
"1267",0.00398406374501992
"1268",0.0278884462151394
"1269",0.0159362549800797
"1270",0.0119521912350598
"1271",0.0278884462151394
"1272",0.00398406374501992
"1273",0.0159362549800797
"1274",0.0119521912350598
"1275",0.00398406374501992
"1276",0.051792828685259
"1277",0.047808764940239
"1278",0.0756972111553785
"1279",0.00398406374501992
"1280",0.00796812749003984
"1281",0.00796812749003984
"1282",0.051792828685259
"1283",0.0358565737051793
"1284",0.00398406374501992
"1285",0.00398406374501992
"1286",0.0199203187250996
"1287",0.0159362549800797
"1288",0.199203187250996
"1289",0.00398406374501992
"1290",0.0159362549800797
"1291",0.0318725099601594
"1292",0.00398406374501992
"1293",0.0358565737051793
"1294",0.00398406374501992
"1295",0.0159362549800797
"1296",0.00796812749003984
"1297",0.00796812749003984
"1298",0.00796812749003984
"1299",0.00796812749003984
"1300",0.0398406374501992
"1301",0.0159362549800797
"1302",0.00398406374501992
"1303",0.00398406374501992
"1304",0.0438247011952191
"1305",0.0916334661354582
"1306",0.0119521912350598
"1307",0.00398406374501992
"1308",0.0119521912350598
"1309",0.00796812749003984
"1310",0.00398406374501992
"1311",0.179282868525896
"1312",0.0199203187250996
"1313",0.00398406374501992
"1314",0.0637450199203187
"1315",0.0398406374501992
"1316",0.00398406374501992
"1317",0.00796812749003984
"1318",0.0119521912350598
"1319",0.00398406374501992
"1320",0.00398406374501992
"1321",0.0239043824701195
"1322",0.0756972111553785
"1323",0.0119521912350598
"1324",0.00398406374501992
"1325",0.051792828685259
"1326",0.00398406374501992
"1327",0.0358565737051793
"1328",0.00398406374501992
"1329",0.00398406374501992
"1330",0.0119521912350598
"1331",0.107569721115538
"1332",0.00796812749003984
"1333",0.00796812749003984
"1334",0.00796812749003984
"1335",0.0438247011952191
"1336",0.0119521912350598
"1337",0.0119521912350598
"1338",0.0119521912350598
"1339",0.0159362549800797
"1340",0.00796812749003984
"1341",0.0159362549800797
"1342",0.0597609561752988
"1343",0.00398406374501992
"1344",0.00796812749003984
"1345",0.0199203187250996
"1346",0.00398406374501992
"1347",0.00398406374501992
"1348",0.00398406374501992
"1349",0.00398406374501992
"1350",0.0637450199203187
"1351",0.00398406374501992
"1352",0.047808764940239
"1353",0.0199203187250996
"1354",0.0318725099601594
"1355",0.00796812749003984
"1356",0.00796812749003984
"1357",0.00796812749003984
"1358",0.0278884462151394
"1359",0.00398406374501992
"1360",0.0159362549800797
"1361",0.0318725099601594
"1362",0.0438247011952191
"1363",0.00796812749003984
"1364",0.0239043824701195
"1365",0.0239043824701195
"1366",0.00796812749003984
"1367",0.00398406374501992
"1368",0.00398406374501992
"1369",0.0119521912350598
"1370",0.00796812749003984
"1371",0.0438247011952191
"1372",0.0239043824701195
"1373",0.0159362549800797
"1374",0.0119521912350598
"1375",0.0239043824701195
"1376",0.00398406374501992
"1377",0.0119521912350598
"1378",0.0119521912350598
"1379",0.0159362549800797
"1380",0.49402390438247
"1381",0.0398406374501992
"1382",0.0119521912350598
"1383",0.00796812749003984
"1384",0.0159362549800797
"1385",0.00796812749003984
"1386",0.00796812749003984
"1387",0.0119521912350598
"1388",0.00398406374501992
"1389",0.00796812749003984
"1390",0.00796812749003984
"1391",0.0318725099601594
"1392",0.0318725099601594
"1393",0.00796812749003984
"1394",0.00398406374501992
"1395",0.00398406374501992
"1396",0.00398406374501992
"1397",0.00398406374501992
"1398",0.00398406374501992
"1399",0.0119521912350598
"1400",0.051792828685259
"1401",0.00796812749003984
"1402",0.00398406374501992
"1403",0.00398406374501992
"1404",0.00398406374501992
"1405",0.00796812749003984
"1406",0.00398406374501992
"1407",0.00796812749003984
"1408",0.00796812749003984
"1409",0.0159362549800797
"1410",0.0438247011952191
"1411",0.0199203187250996
"1412",0.00398406374501992
"1413",0.0717131474103586
"1414",0.00796812749003984
"1415",0.0278884462151394
"1416",0.00398406374501992
"1417",0.0278884462151394
"1418",0.103585657370518
"1419",0.0438247011952191
"1420",0.0199203187250996
"1421",0.00398406374501992
"1422",0.0358565737051793
"1423",0.00398406374501992
"1424",0.00398406374501992
"1425",0.0318725099601594
"1426",0.0717131474103586
"1427",0.0637450199203187
"1428",0.00398406374501992
"1429",0.00398406374501992
"1430",0.00398406374501992
"1431",0.0438247011952191
"1432",0.00398406374501992
"1433",0.0358565737051793
"1434",0.00398406374501992
"1435",0.0119521912350598
"1436",0.00398406374501992
"1437",0.0239043824701195
"1438",0.00796812749003984
"1439",0.00398406374501992
"1440",0.0159362549800797
"1441",0.00398406374501992
"1442",0.250996015936255
"1443",0.0836653386454183
"1444",0.00398406374501992
"1445",0.131474103585657
"1446",0.0119521912350598
"1447",0.00398406374501992
"1448",0.00796812749003984
"1449",0.00796812749003984
"1450",0.0557768924302789
"1451",0.00398406374501992
"1452",0.0159362549800797
"1453",0.00398406374501992
"1454",0.0278884462151394
"1455",0.00398406374501992
"1456",0.00398406374501992
"1457",0.0159362549800797
"1458",0.00796812749003984
"1459",0.00398406374501992
"1460",0.0119521912350598
"1461",0.0199203187250996
"1462",0.0438247011952191
"1463",0.00398406374501992
"1464",0.00398406374501992
"1465",0.0199203187250996
"1466",0.00398406374501992
"1467",0.0438247011952191
"1468",0.00398406374501992
"1469",0.00398406374501992
"1470",0.00398406374501992
"1471",0.0119521912350598
"1472",0.00796812749003984
"1473",0.0159362549800797
"1474",0.0199203187250996
"1475",0.0398406374501992
"1476",0.00398406374501992
"1477",0.0119521912350598
"1478",0.0119521912350598
"1479",0.0557768924302789
"1480",0.00796812749003984
"1481",0.00398406374501992
"1482",0.0318725099601594
"1483",0.0159362549800797
"1484",0.00398406374501992
"1485",0.0119521912350598
"1486",0.0677290836653386
"1487",0.00796812749003984
"1488",0.0199203187250996
"1489",0.0239043824701195
"1490",0.00796812749003984
"1491",0.00796812749003984
"1492",0.0159362549800797
"1493",0.00398406374501992
"1494",0.0836653386454183
"1495",0.00398406374501992
"1496",0.0159362549800797
"1497",0.0239043824701195
"1498",0.00796812749003984
"1499",0.00796812749003984
"1500",0.0119521912350598
"1501",0.00796812749003984
"1502",0.0438247011952191
"1503",0.00796812749003984
"1504",0.0159362549800797
"1505",0.00796812749003984
"1506",0.0119521912350598
"1507",0.0119521912350598
"1508",0.0159362549800797
"1509",0.123505976095618
"1510",0.0756972111553785
"1511",0.00398406374501992
"1512",0.00398406374501992
"1513",0.0358565737051793
"1514",0.0756972111553785
"1515",0.00398406374501992
"1516",0.0318725099601594
"1517",0.00398406374501992
"1518",0.099601593625498
"1519",0.0677290836653386
"1520",0.00398406374501992
"1521",0.00398406374501992
"1522",0.047808764940239
"1523",0.0199203187250996
"1524",0.00398406374501992
"1525",0.0119521912350598
"1526",0.00398406374501992
"1527",0.00398406374501992
"1528",0.00398406374501992
"1529",0.00398406374501992
"1530",0.0358565737051793
"1531",0.00398406374501992
"1532",0.00398406374501992
"1533",0.0438247011952191
"1534",0.00398406374501992
"1535",0.00398406374501992
"1536",0.0199203187250996
"1537",0.0756972111553785
"1538",0.0836653386454183
"1539",0.0278884462151394
"1540",0.0836653386454183
"1541",0.00398406374501992
"1542",0.0119521912350598
"1543",0.0597609561752988
"1544",0.00398406374501992
"1545",0.159362549800797
"1546",0.0278884462151394
"1547",0.0119521912350598
"1548",0.0199203187250996
"1549",0.0119521912350598
"1550",0.00796812749003984
"1551",0.0239043824701195
"1552",0.051792828685259
"1553",0.0199203187250996
"1554",0.00398406374501992
"1555",0.0438247011952191
"1556",0.0199203187250996
"1557",0.00796812749003984
"1558",0.00796812749003984
"1559",0.0836653386454183
"1560",0.00796812749003984
"1561",0.00398406374501992
"1562",0.0199203187250996
"1563",0.0358565737051793
"1564",0.00398406374501992
"1565",0.0119521912350598
"1566",0.0239043824701195
"1567",0.155378486055777
"1568",0.0119521912350598
"1569",0.0199203187250996
"1570",0.0239043824701195
"1571",0.0876494023904383
"1572",0.00796812749003984
"1573",0.00398406374501992
"1574",0.0438247011952191
"1575",0.0557768924302789
"1576",0.00398406374501992
"1577",0.00398406374501992
"1578",0.00398406374501992
"1579",0.00796812749003984
"1580",0.00398406374501992
"1581",0.0438247011952191
"1582",0.00398406374501992
"1583",0.00398406374501992
"1584",0.00398406374501992
"1585",0.0398406374501992
"1586",0.00398406374501992
"1587",0.0119521912350598
"1588",0.0199203187250996
"1589",0.0278884462151394
"1590",0.047808764940239
"1591",0.0119521912350598
"1592",0.00796812749003984
"1593",0.00796812749003984
"1594",0.0159362549800797
"1595",0.0159362549800797
"1596",0.00398406374501992
"1597",0.00796812749003984
"1598",0.0199203187250996
"1599",0.0119521912350598
"1600",0.0239043824701195
"1601",0.00398406374501992
"1602",0.00398406374501992
"1603",0.051792828685259
"1604",0.0358565737051793
"1605",0.0557768924302789
"1606",0.00796812749003984
"1607",0.0199203187250996
"1608",0.051792828685259
"1609",0.00796812749003984
"1610",0.00796812749003984
"1611",0.0199203187250996
"1612",0.0199203187250996
"1613",0.00398406374501992
"1614",0.0159362549800797
"1615",0.00398406374501992
"1616",0.0916334661354582
"1617",0.0119521912350598
"1618",0.00796812749003984
"1619",0.00398406374501992
"1620",0.00398406374501992
"1621",0.00398406374501992
"1622",0.00398406374501992
"1623",0.00398406374501992
"1624",0.0159362549800797
"1625",0.0119521912350598
"1626",0.0119521912350598
"1627",0.00398406374501992
"1628",0.00398406374501992
"1629",0.0358565737051793
"1630",0.0159362549800797
"1631",0.0199203187250996
"1632",0.00398406374501992
"1633",0.298804780876494
"1634",0.0159362549800797
"1635",0.0119521912350598
"1636",0.00398406374501992
"1637",0.00398406374501992
"1638",0.00398406374501992
"1639",0.00398406374501992
"1640",0.0358565737051793
"1641",0.0318725099601594
"1642",0.0239043824701195
"1643",0.0159362549800797
"1644",0.191235059760956
"1645",0.0398406374501992
"1646",0.0159362549800797
"1647",0.0119521912350598
"1648",0.0239043824701195
"1649",0.123505976095618
"1650",0.00398406374501992
"1651",0.0398406374501992
"1652",0.00398406374501992
"1653",0.0119521912350598
"1654",0.00398406374501992
"1655",0.0199203187250996
"1656",0.0358565737051793
"1657",0.00398406374501992
"1658",0.00796812749003984
"1659",0.0199203187250996
"1660",0.00398406374501992
"1661",0.00398406374501992
"1662",0.0358565737051793
"1663",0.00398406374501992
"1664",0.0398406374501992
"1665",0.00398406374501992
"1666",0.00398406374501992
"1667",0.00398406374501992
"1668",0.0199203187250996
"1669",0.00398406374501992
"1670",0.00398406374501992
"1671",0.0159362549800797
"1672",0.0557768924302789
"1673",0.0318725099601594
"1674",0.0119521912350598
"1675",0.0199203187250996
"1676",0.0119521912350598
"1677",0.00398406374501992
"1678",0.0119521912350598
"1679",0.00398406374501992
"1680",0.0159362549800797
"1681",0.231075697211155
"1682",0.0119521912350598
"1683",0.0796812749003984
"1684",0.0199203187250996
"1685",0.00398406374501992
"1686",0.00398406374501992
"1687",0.0756972111553785
"1688",0.0159362549800797
"1689",0.0239043824701195
"1690",0.0916334661354582
"1691",0.00398406374501992
"1692",0.0318725099601594
"1693",0.0916334661354582
"1694",0.00796812749003984
"1695",0.0159362549800797
"1696",0.00796812749003984
"1697",0.00796812749003984
"1698",0.0318725099601594
"1699",0.00398406374501992
"1700",0.0557768924302789
"1701",0.00398406374501992
"1702",0.00398406374501992
"1703",0.0557768924302789
"1704",0.0199203187250996
"1705",0.0159362549800797
"1706",0.00796812749003984
"1707",0.00398406374501992
"1708",0.00398406374501992
"1709",0.127490039840637
"1710",0.00398406374501992
"1711",0.00398406374501992
"1712",0.0159362549800797
"1713",0.099601593625498
"1714",0.0119521912350598
"1715",0.0239043824701195
"1716",0.0199203187250996
"1717",0.167330677290837
"1718",0.0278884462151394
"1719",0.00796812749003984
"1720",0.0119521912350598
"1721",0.0358565737051793
"1722",0.00796812749003984
"1723",0.0956175298804781
"1724",0.00398406374501992
"1725",0.0239043824701195
"1726",0.111553784860558
"1727",0.00398406374501992
"1728",0.0358565737051793
"1729",0.0438247011952191
"1730",0.00796812749003984
"1731",0.00398406374501992
"1732",0.00398406374501992
"1733",0.00796812749003984
"1734",0.00398406374501992
"1735",0.00398406374501992
"1736",0.00398406374501992
"1737",0.0119521912350598
"1738",0.00398406374501992
"1739",0.00398406374501992
"1740",0.00398406374501992
"1741",0.0159362549800797
"1742",0.0199203187250996
"1743",0.00398406374501992
"1744",0.00398406374501992
"1745",0.0318725099601594
"1746",0.0398406374501992
"1747",0.00796812749003984
"1748",0.00398406374501992
"1749",0.0119521912350598
"1750",0.00398406374501992
"1751",0.00398406374501992
"1752",0.00796812749003984
"1753",0.0278884462151394
"1754",0.163346613545817
"1755",0.00398406374501992
"1756",0.0318725099601594
"1757",0.0239043824701195
"1758",0.00398406374501992
"1759",0.00796812749003984
"1760",0.00796812749003984
"1761",0.0199203187250996
"1762",0.0916334661354582
"1763",0.00398406374501992
"1764",0.00398406374501992
"1765",0.0239043824701195
"1766",0.0358565737051793
"1767",0.00398406374501992
"1768",0.0278884462151394
"1769",0.00398406374501992
"1770",0.00398406374501992
"1771",0.00398406374501992
"1772",0.00796812749003984
"1773",0.0318725099601594
"1774",0.0318725099601594
"1775",0.0119521912350598
"1776",0.0278884462151394
"1777",0.0239043824701195
"1778",0.0438247011952191
"1779",0.0119521912350598
"1780",0.0756972111553785
"1781",0.0239043824701195
"1782",0.00398406374501992
"1783",0.00796812749003984
"1784",0.00796812749003984
"1785",0.00796812749003984
"1786",0.00398406374501992
"1787",0.051792828685259
"1788",0.0278884462151394
"1789",0.0119521912350598
"1790",0.0119521912350598
"1791",0.00398406374501992
"1792",0.00398406374501992
"1793",0.00398406374501992
"1794",0.00398406374501992
"1795",0.051792828685259
"1796",0.00398406374501992
"1797",0.051792828685259
"1798",0.0119521912350598
"1799",0.0119521912350598
"1800",0.00398406374501992
"1801",0.0557768924302789
"1802",0.00398406374501992
"1803",0.00796812749003984
"1804",0.00398406374501992
"1805",0.0119521912350598
"1806",0.0438247011952191
"1807",0.00398406374501992
"1808",0.00796812749003984
"1809",0.00398406374501992
"1810",0.00398406374501992
"1811",0.00398406374501992
"1812",0.0318725099601594
"1813",0.00398406374501992
"1814",0.00398406374501992
"1815",0.00398406374501992
"1816",0.0438247011952191
"1817",0.00796812749003984
"1818",0.00398406374501992
"1819",0.00796812749003984
"1820",0.0119521912350598
"1821",0.0278884462151394
"1822",0.0199203187250996
"1823",0.00398406374501992
"1824",0.0278884462151394
"1825",0.00398406374501992
"1826",0.00398406374501992
"1827",0.0239043824701195
"1828",0.0557768924302789
"1829",0.00398406374501992
"1830",0.00398406374501992
"1831",0.0119521912350598
"1832",0.0159362549800797
"1833",0.0199203187250996
"1834",0.00398406374501992
"1835",0.0119521912350598
"1836",0.0159362549800797
"1837",0.00398406374501992
"1838",0.147410358565737
"1839",0.00398406374501992
"1840",0.187250996015936
"1841",0.179282868525896
"1842",0.00796812749003984
"1843",0.00796812749003984
"1844",0.0199203187250996
"1845",0.0557768924302789
"1846",0.00398406374501992
"1847",0.0159362549800797
"1848",0.0637450199203187
"1849",0.0318725099601594
"1850",0.0239043824701195
"1851",0.00796812749003984
"1852",0.00398406374501992
"1853",0.00796812749003984
"1854",0.0717131474103586
"1855",0.0278884462151394
"1856",0.00398406374501992
"1857",0.00398406374501992
"1858",0.0119521912350598
"1859",0.115537848605578
"1860",0.00796812749003984
"1861",0.0159362549800797
"1862",0.0318725099601594
"1863",0.119521912350598
"1864",0.0119521912350598
"1865",0.00796812749003984
"1866",0.0159362549800797
"1867",0.00398406374501992
"1868",0.0199203187250996
"1869",0.00398406374501992
"1870",0.0637450199203187
"1871",0.0278884462151394
"1872",0.0119521912350598
"1873",0.0278884462151394
"1874",0.0119521912350598
"1875",0.0119521912350598
"1876",0.0358565737051793
"1877",0.00796812749003984
"1878",0.00796812749003984
"1879",0.0119521912350598
"1880",0.00398406374501992
"1881",0.0358565737051793
"1882",0.0796812749003984
"1883",0.0199203187250996
"1884",0.0159362549800797
"1885",0.0796812749003984
"1886",0.00796812749003984
"1887",0.0119521912350598
"1888",0.00398406374501992
"1889",0.0119521912350598
"1890",0.0159362549800797
"1891",0.00796812749003984
"1892",0.0119521912350598
"1893",0.0677290836653386
"1894",0.00796812749003984
"1895",0.0119521912350598
"1896",0.00796812749003984
"1897",0.00398406374501992
"1898",0.0199203187250996
"1899",0.00398406374501992
"1900",0.00398406374501992
"1901",0.047808764940239
"1902",0.00796812749003984
"1903",0.00398406374501992
"1904",0.147410358565737
"1905",0.051792828685259
"1906",0.00398406374501992
"1907",0.00398406374501992
"1908",0.0159362549800797
"1909",0.0318725099601594
"1910",0.00398406374501992
"1911",0.00398406374501992
"1912",0.0756972111553785
"1913",0.00398406374501992
"1914",0.00398406374501992
"1915",0.00796812749003984
"1916",0.00398406374501992
"1917",0.00398406374501992
"1918",0.00398406374501992
"1919",0.00398406374501992
"1920",0.00398406374501992
"1921",0.0438247011952191
"1922",0.0916334661354582
"1923",0.0597609561752988
"1924",0.0318725099601594
"1925",0.00796812749003984
"1926",0.0119521912350598
"1927",0.00398406374501992
"1928",0.00398406374501992
"1929",0.00398406374501992
"1930",0.0239043824701195
"1931",0.0119521912350598
"1932",0.0199203187250996
"1933",0.00796812749003984
"1934",0.0119521912350598
"1935",0.0119521912350598
"1936",0.0119521912350598
"1937",0.111553784860558
"1938",0.0119521912350598
"1939",0.00398406374501992
"1940",0.00398406374501992
"1941",0.00796812749003984
"1942",0.0398406374501992
"1943",0.0239043824701195
"1944",0.051792828685259
"1945",0.0358565737051793
"1946",0.0159362549800797
"1947",0.00398406374501992
"1948",0.00796812749003984
"1949",0.139442231075697
"1950",0.0239043824701195
"1951",0.0159362549800797
"1952",0.00796812749003984
"1953",0.00398406374501992
"1954",0.00398406374501992
"1955",0.0119521912350598
"1956",0.0199203187250996
"1957",0.00398406374501992
"1958",0.00398406374501992
"1959",0.0119521912350598
"1960",0.00398406374501992
"1961",0.0159362549800797
"1962",0.0199203187250996
"1963",0.0119521912350598
"1964",0.00796812749003984
"1965",0.00796812749003984
"1966",0.00796812749003984
"1967",0.047808764940239
"1968",0.00398406374501992
"1969",0.0119521912350598
"1970",0.00398406374501992
"1971",0.0119521912350598
"1972",0.051792828685259
"1973",0.0398406374501992
"1974",0.00398406374501992
"1975",0.00398406374501992
"1976",0.0199203187250996
"1977",0.00398406374501992
"1978",0.00398406374501992
"1979",0.115537848605578
"1980",0.00398406374501992
"1981",0.0199203187250996
"1982",0.00796812749003984
"1983",0.0119521912350598
"1984",0.0438247011952191
"1985",0.0119521912350598
"1986",0.0119521912350598
"1987",0.0398406374501992
"1988",0.00398406374501992
"1989",0.00398406374501992
"1990",0.0318725099601594
"1991",0.0159362549800797
"1992",0.00398406374501992
"1993",0.00398406374501992
"1994",0.0159362549800797
"1995",0.0119521912350598
"1996",0.00796812749003984
"1997",0.0199203187250996
"1998",0.0119521912350598
"1999",0.00398406374501992
"2000",0.0119521912350598
