"","V1"
"1201",0.0717131474103586
"1202",0.00796812749003984
"1203",0.0398406374501992
"1204",0.0597609561752988
"1205",0.099601593625498
"1206",0.103585657370518
"1207",0.0278884462151394
"1208",0.0438247011952191
"1209",0.0119521912350598
"1210",0.0398406374501992
"1211",0.0956175298804781
"1212",0.0836653386454183
"1213",0.051792828685259
"1214",0.047808764940239
"1215",0.151394422310757
"1216",0.127490039840637
"1217",0.115537848605578
"1218",0.290836653386454
"1219",0.0836653386454183
"1220",0.131474103585657
"1221",0.0677290836653386
"1222",0.143426294820717
"1223",0.231075697211155
"1224",0.0398406374501992
"1225",0.051792828685259
"1226",0.258964143426295
"1227",0.051792828685259
"1228",0.239043824701195
"1229",0.0956175298804781
"1230",0.199203187250996
"1231",0.103585657370518
"1232",0.131474103585657
"1233",0.115537848605578
"1234",0.127490039840637
"1235",0.0318725099601594
"1236",0.051792828685259
"1237",0.0637450199203187
"1238",0.199203187250996
"1239",0.099601593625498
"1240",0.250996015936255
"1241",0.0916334661354582
"1242",0.243027888446215
"1243",0.0278884462151394
"1244",0.107569721115538
"1245",0.103585657370518
"1246",0.139442231075697
"1247",0.0677290836653386
"1248",0.0836653386454183
"1249",0.0278884462151394
"1250",0.159362549800797
"1251",0.0836653386454183
"1252",0.223107569721116
"1253",0.123505976095618
"1254",0.0876494023904383
"1255",0.0597609561752988
"1256",0.207171314741036
"1257",0.0318725099601594
"1258",0.0358565737051793
"1259",0.0916334661354582
"1260",0.131474103585657
"1261",0.00796812749003984
"1262",0.0717131474103586
"1263",0.0159362549800797
"1264",0.235059760956175
"1265",0.127490039840637
"1266",0.051792828685259
"1267",0.0796812749003984
"1268",0.0956175298804781
"1269",0.0677290836653386
"1270",0.151394422310757
"1271",0.302788844621514
"1272",0.167330677290837
"1273",0.0597609561752988
"1274",0.187250996015936
"1275",0.099601593625498
"1276",0.047808764940239
"1277",0.0677290836653386
"1278",0.0916334661354582
"1279",0.115537848605578
"1280",0.187250996015936
"1281",0.099601593625498
"1282",0.0318725099601594
"1283",0.0796812749003984
"1284",0.0677290836653386
"1285",0.0876494023904383
"1286",0.0796812749003984
"1287",0.211155378486056
"1288",0.0398406374501992
"1289",0.127490039840637
"1290",0.0239043824701195
"1291",0.187250996015936
"1292",0.0916334661354582
"1293",0.0796812749003984
"1294",0.0278884462151394
"1295",0.047808764940239
"1296",0.0756972111553785
"1297",0.278884462151394
"1298",0.0876494023904383
"1299",0.135458167330677
"1300",0.0916334661354582
"1301",0.0717131474103586
"1302",0.0278884462151394
"1303",0.0557768924302789
"1304",0.199203187250996
"1305",0.0557768924302789
"1306",0.0438247011952191
"1307",0.111553784860558
"1308",0.099601593625498
"1309",0.0796812749003984
"1310",0.103585657370518
"1311",0.0398406374501992
"1312",0.143426294820717
"1313",0.107569721115538
"1314",0.0756972111553785
"1315",0.0398406374501992
"1316",0.310756972111554
"1317",0.270916334661355
"1318",0.0557768924302789
"1319",0.143426294820717
"1320",0.0956175298804781
"1321",0.107569721115538
"1322",0.0796812749003984
"1323",0.0677290836653386
"1324",0.0119521912350598
"1325",0.0756972111553785
"1326",0.163346613545817
"1327",0.0956175298804781
"1328",0.0956175298804781
"1329",0.0557768924302789
"1330",0.111553784860558
"1331",0.278884462151394
"1332",0.143426294820717
"1333",0.131474103585657
"1334",0.0717131474103586
"1335",0.0637450199203187
"1336",0.135458167330677
"1337",0.00796812749003984
"1338",0.0796812749003984
"1339",0.0278884462151394
"1340",0.099601593625498
"1341",0.115537848605578
"1342",0.111553784860558
"1343",0.0756972111553785
"1344",0.0796812749003984
"1345",0.0836653386454183
"1346",0.266932270916335
"1347",0.0239043824701195
"1348",0.203187250996016
"1349",0.187250996015936
"1350",0.0398406374501992
"1351",0.167330677290837
"1352",0.278884462151394
"1353",0.115537848605578
"1354",0.115537848605578
"1355",0.0597609561752988
"1356",0.00398406374501992
"1357",0.215139442231076
"1358",0.135458167330677
"1359",0.115537848605578
"1360",0.163346613545817
"1361",0.0398406374501992
"1362",0.051792828685259
"1363",0.171314741035857
"1364",0.143426294820717
"1365",0.123505976095618
"1366",0.0637450199203187
"1367",0.0278884462151394
"1368",0.0876494023904383
"1369",0.0717131474103586
"1370",0.00398406374501992
"1371",0.111553784860558
"1372",0.0756972111553785
"1373",0.203187250996016
"1374",0.135458167330677
"1375",0.0159362549800797
"1376",0.139442231075697
"1377",0.123505976095618
"1378",0.115537848605578
"1379",0.322709163346614
"1380",0.175298804780877
"1381",0.183266932270916
"1382",0.119521912350598
"1383",0.159362549800797
"1384",0.0717131474103586
"1385",0.047808764940239
"1386",0.00796812749003984
"1387",0.0717131474103586
"1388",0.107569721115538
"1389",0.119521912350598
"1390",0.0438247011952191
"1391",0.0717131474103586
"1392",0.111553784860558
"1393",0.0597609561752988
"1394",0.0557768924302789
"1395",0.115537848605578
"1396",0.131474103585657
"1397",0.051792828685259
"1398",0.103585657370518
"1399",0.0199203187250996
"1400",0.0756972111553785
"1401",0.0677290836653386
"1402",0.0756972111553785
"1403",0.0557768924302789
"1404",0.0597609561752988
"1405",0.0278884462151394
"1406",0.203187250996016
"1407",0.0159362549800797
"1408",0.147410358565737
"1409",0.159362549800797
"1410",0.051792828685259
"1411",0.0597609561752988
"1412",0.0358565737051793
"1413",0.103585657370518
"1414",0.0278884462151394
"1415",0.298804780876494
"1416",0.195219123505976
"1417",0.0597609561752988
"1418",0.0239043824701195
"1419",0.155378486055777
"1420",0.0398406374501992
"1421",0.0796812749003984
"1422",0.0956175298804781
"1423",0.163346613545817
"1424",0.310756972111554
"1425",0.0239043824701195
"1426",0.111553784860558
"1427",0.135458167330677
"1428",0.099601593625498
"1429",0.131474103585657
"1430",0.254980079681275
"1431",0.0159362549800797
"1432",0.051792828685259
"1433",0.00398406374501992
"1434",0.051792828685259
"1435",0.123505976095618
"1436",0.127490039840637
"1437",0.127490039840637
"1438",0.0557768924302789
"1439",0.0398406374501992
"1440",0.191235059760956
"1441",0.151394422310757
"1442",0.0239043824701195
"1443",0.099601593625498
"1444",0.0239043824701195
"1445",0.167330677290837
"1446",0.0278884462151394
"1447",0.00398406374501992
"1448",0.163346613545817
"1449",0.0717131474103586
"1450",0.219123505976096
"1451",0.131474103585657
"1452",0.0876494023904383
"1453",0.322709163346614
"1454",0.0557768924302789
"1455",0.0756972111553785
"1456",0.270916334661355
"1457",0.0637450199203187
"1458",0.0677290836653386
"1459",0.0557768924302789
"1460",0.135458167330677
"1461",0.0358565737051793
"1462",0.0358565737051793
"1463",0.438247011952191
"1464",0.0358565737051793
"1465",0.167330677290837
"1466",0.254980079681275
"1467",0.0239043824701195
"1468",0.123505976095618
"1469",0.103585657370518
"1470",0.0318725099601594
"1471",0.0876494023904383
"1472",0.143426294820717
"1473",0.00796812749003984
"1474",0.207171314741036
"1475",0.103585657370518
"1476",0.0717131474103586
"1477",0.0438247011952191
"1478",0.139442231075697
"1479",0.0119521912350598
"1480",0.151394422310757
"1481",0.219123505976096
"1482",0.0717131474103586
"1483",0.0398406374501992
"1484",0.0876494023904383
"1485",0.0597609561752988
"1486",0.0318725099601594
"1487",0.127490039840637
"1488",0.0199203187250996
"1489",0.0239043824701195
"1490",0.0398406374501992
"1491",0.0677290836653386
"1492",0.0278884462151394
"1493",0.123505976095618
"1494",0.390438247011952
"1495",0.474103585657371
"1496",0.0796812749003984
"1497",0.0876494023904383
"1498",0.127490039840637
"1499",0.0956175298804781
"1500",0.127490039840637
"1501",0.0717131474103586
"1502",0.127490039840637
"1503",0.0717131474103586
"1504",0.0836653386454183
"1505",0.0557768924302789
"1506",0.0318725099601594
"1507",0.051792828685259
"1508",0.099601593625498
"1509",0.131474103585657
"1510",0.0358565737051793
"1511",0.314741035856574
"1512",0.0677290836653386
"1513",0.107569721115538
"1514",0.0796812749003984
"1515",0.159362549800797
"1516",0.0796812749003984
"1517",0.051792828685259
"1518",0.0756972111553785
"1519",0.175298804780877
"1520",0.111553784860558
"1521",0.171314741035857
"1522",0.139442231075697
"1523",0.0398406374501992
"1524",0.103585657370518
"1525",0.223107569721116
"1526",0.0557768924302789
"1527",0.0956175298804781
"1528",0.0318725099601594
"1529",0.047808764940239
"1530",0.163346613545817
"1531",0.151394422310757
"1532",0.0637450199203187
"1533",0.00398406374501992
"1534",0.0916334661354582
"1535",0.127490039840637
"1536",0.0438247011952191
"1537",0.047808764940239
"1538",0.111553784860558
"1539",0.107569721115538
"1540",0.00796812749003984
"1541",0.0318725099601594
"1542",0.155378486055777
"1543",0.179282868525896
"1544",0.195219123505976
"1545",0.231075697211155
"1546",0.0597609561752988
"1547",0.099601593625498
"1548",0.0956175298804781
"1549",0.0438247011952191
"1550",0.047808764940239
"1551",0.0956175298804781
"1552",0.0597609561752988
"1553",0.047808764940239
"1554",0.171314741035857
"1555",0.00398406374501992
"1556",0.0597609561752988
"1557",0.00796812749003984
"1558",0.155378486055777
"1559",0.147410358565737
"1560",0.107569721115538
"1561",0.0717131474103586
"1562",0.115537848605578
"1563",0.274900398406374
"1564",0.0318725099601594
"1565",0.103585657370518
"1566",0.0438247011952191
"1567",0.051792828685259
"1568",0.115537848605578
"1569",0.0756972111553785
"1570",0.215139442231076
"1571",0.051792828685259
"1572",0.179282868525896
"1573",0.119521912350598
"1574",0.0756972111553785
"1575",0.00398406374501992
"1576",0.143426294820717
"1577",0.111553784860558
"1578",0.0876494023904383
"1579",0.115537848605578
"1580",0.243027888446215
"1581",0.00398406374501992
"1582",0.0756972111553785
"1583",0.099601593625498
"1584",0.051792828685259
"1585",0.115537848605578
"1586",0.175298804780877
"1587",0.051792828685259
"1588",0.123505976095618
"1589",0.434262948207171
"1590",0.0597609561752988
"1591",0.119521912350598
"1592",0.0119521912350598
"1593",0.0318725099601594
"1594",0.207171314741036
"1595",0.099601593625498
"1596",0.0278884462151394
"1597",0.0438247011952191
"1598",0.0159362549800797
"1599",0.0876494023904383
"1600",0.354581673306773
"1601",0.0876494023904383
"1602",0.131474103585657
"1603",0.0637450199203187
"1604",0.139442231075697
"1605",0.215139442231076
"1606",0.179282868525896
"1607",0.163346613545817
"1608",0.0756972111553785
"1609",0.187250996015936
"1610",0.00398406374501992
"1611",0.119521912350598
"1612",0.195219123505976
"1613",0.047808764940239
"1614",0.119521912350598
"1615",0.151394422310757
"1616",0.227091633466135
"1617",0.111553784860558
"1618",0.258964143426295
"1619",0.262948207171315
"1620",0.0199203187250996
"1621",0.0557768924302789
"1622",0.326693227091633
"1623",0.0278884462151394
"1624",0.107569721115538
"1625",0.0597609561752988
"1626",0.0836653386454183
"1627",0.155378486055777
"1628",0.163346613545817
"1629",0.0199203187250996
"1630",0.195219123505976
"1631",0.0438247011952191
"1632",0.051792828685259
"1633",0.0677290836653386
"1634",0.00796812749003984
"1635",0.195219123505976
"1636",0.406374501992032
"1637",0.0956175298804781
"1638",0.231075697211155
"1639",0.159362549800797
"1640",0.0358565737051793
"1641",0.0318725099601594
"1642",0.0756972111553785
"1643",0.00398406374501992
"1644",0.434262948207171
"1645",0.262948207171315
"1646",0.051792828685259
"1647",0.0637450199203187
"1648",0.0119521912350598
"1649",0.127490039840637
"1650",0.0239043824701195
"1651",0.0597609561752988
"1652",0.0637450199203187
"1653",0.131474103585657
"1654",0.183266932270916
"1655",0.0756972111553785
"1656",0.0836653386454183
"1657",0.342629482071713
"1658",0.191235059760956
"1659",0.262948207171315
"1660",0.0796812749003984
"1661",0.0438247011952191
"1662",0.175298804780877
"1663",0.219123505976096
"1664",0.0836653386454183
"1665",0.0836653386454183
"1666",0.235059760956175
"1667",0.0358565737051793
"1668",0.139442231075697
"1669",0.0717131474103586
"1670",0.0557768924302789
"1671",0.131474103585657
"1672",0.051792828685259
"1673",0.0557768924302789
"1674",0.0119521912350598
"1675",0.0717131474103586
"1676",0.0199203187250996
"1677",0.0557768924302789
"1678",0.0876494023904383
"1679",0.175298804780877
"1680",0.151394422310757
"1681",0.0398406374501992
"1682",0.235059760956175
"1683",0.107569721115538
"1684",0.0318725099601594
"1685",0.0438247011952191
"1686",0.0796812749003984
"1687",0.107569721115538
"1688",0.0199203187250996
"1689",0.0916334661354582
"1690",0.111553784860558
"1691",0.0199203187250996
"1692",0.0398406374501992
"1693",0.0677290836653386
"1694",0.0796812749003984
"1695",0.0876494023904383
"1696",0.123505976095618
"1697",0.0956175298804781
"1698",0.099601593625498
"1699",0.0159362549800797
"1700",0.163346613545817
"1701",0.0318725099601594
"1702",0.227091633466135
"1703",0.0358565737051793
"1704",0.0318725099601594
"1705",0.0318725099601594
"1706",0.143426294820717
"1707",0.0597609561752988
"1708",0.171314741035857
"1709",0.0756972111553785
"1710",0.139442231075697
"1711",0.207171314741036
"1712",0.0159362549800797
"1713",0.0836653386454183
"1714",0.111553784860558
"1715",0.115537848605578
"1716",0.0239043824701195
"1717",0.0756972111553785
"1718",0.131474103585657
"1719",0.127490039840637
"1720",0.147410358565737
"1721",0.0398406374501992
"1722",0.0557768924302789
"1723",0.0438247011952191
"1724",0.199203187250996
"1725",0.183266932270916
"1726",0.0278884462151394
"1727",0.119521912350598
"1728",0.0159362549800797
"1729",0.151394422310757
"1730",0.143426294820717
"1731",0.0597609561752988
"1732",0.0159362549800797
"1733",0.151394422310757
"1734",0.0916334661354582
"1735",0.111553784860558
"1736",0.0438247011952191
"1737",0.123505976095618
"1738",0.0239043824701195
"1739",0.282868525896414
"1740",0.0557768924302789
"1741",0.099601593625498
"1742",0.0119521912350598
"1743",0.00796812749003984
"1744",0.0597609561752988
"1745",0.051792828685259
"1746",0.0916334661354582
"1747",0.183266932270916
"1748",0.135458167330677
"1749",0.270916334661355
"1750",0.127490039840637
"1751",0.123505976095618
"1752",0.111553784860558
"1753",0.0796812749003984
"1754",0.0796812749003984
"1755",0.199203187250996
"1756",0.107569721115538
"1757",0.227091633466135
"1758",0.0557768924302789
"1759",0.0398406374501992
"1760",0.135458167330677
"1761",0.0239043824701195
"1762",0.147410358565737
"1763",0.0318725099601594
"1764",0.0876494023904383
"1765",0.0597609561752988
"1766",0.135458167330677
"1767",0.358565737051793
"1768",0.00796812749003984
"1769",0.0637450199203187
"1770",0.0637450199203187
"1771",0.310756972111554
"1772",0.282868525896414
"1773",0.147410358565737
"1774",0.143426294820717
"1775",0.0836653386454183
"1776",0.103585657370518
"1777",0.0557768924302789
"1778",0.0119521912350598
"1779",0.0876494023904383
"1780",0.0677290836653386
"1781",0.0916334661354582
"1782",0.0677290836653386
"1783",0.334661354581673
"1784",0.143426294820717
"1785",0.103585657370518
"1786",0.123505976095618
"1787",0.163346613545817
"1788",0.398406374501992
"1789",0.175298804780877
"1790",0.346613545816733
"1791",0.0956175298804781
"1792",0.0677290836653386
"1793",0.123505976095618
"1794",0.0956175298804781
"1795",0.0358565737051793
"1796",0.00796812749003984
"1797",0.0756972111553785
"1798",0.0876494023904383
"1799",0.051792828685259
"1800",0.0557768924302789
"1801",0.191235059760956
"1802",0.155378486055777
"1803",0.390438247011952
"1804",0.0239043824701195
"1805",0.0438247011952191
"1806",0.187250996015936
"1807",0.0876494023904383
"1808",0.195219123505976
"1809",0.318725099601594
"1810",0.0278884462151394
"1811",0.195219123505976
"1812",0.0318725099601594
"1813",0.0637450199203187
"1814",0.207171314741036
"1815",0.0597609561752988
"1816",0.354581673306773
"1817",0.111553784860558
"1818",0.0239043824701195
"1819",0.302788844621514
"1820",0.111553784860558
"1821",0.111553784860558
"1822",0.0557768924302789
"1823",0.286852589641434
"1824",0.330677290836653
"1825",0.0836653386454183
"1826",0.0916334661354582
"1827",0.103585657370518
"1828",0.318725099601594
"1829",0.0398406374501992
"1830",0.131474103585657
"1831",0.0836653386454183
"1832",0.047808764940239
"1833",0.115537848605578
"1834",0.139442231075697
"1835",0.231075697211155
"1836",0.099601593625498
"1837",0.0318725099601594
"1838",0.0637450199203187
"1839",0.0597609561752988
"1840",0.099601593625498
"1841",0.155378486055777
"1842",0.0836653386454183
"1843",0.135458167330677
"1844",0.243027888446215
"1845",0.227091633466135
"1846",0.00796812749003984
"1847",0.139442231075697
"1848",0.278884462151394
"1849",0.00398406374501992
"1850",0.0557768924302789
"1851",0.047808764940239
"1852",0.0557768924302789
"1853",0.047808764940239
"1854",0.0199203187250996
"1855",0.0278884462151394
"1856",0.0557768924302789
"1857",0.0318725099601594
"1858",0.0756972111553785
"1859",0.171314741035857
"1860",0.0717131474103586
"1861",0.0438247011952191
"1862",0.227091633466135
"1863",0.107569721115538
"1864",0.366533864541833
"1865",0.211155378486056
"1866",0.0597609561752988
"1867",0.211155378486056
"1868",0.0398406374501992
"1869",0.258964143426295
"1870",0.111553784860558
"1871",0.0677290836653386
"1872",0.0358565737051793
"1873",0.0717131474103586
"1874",0.0557768924302789
"1875",0.0876494023904383
"1876",0.123505976095618
"1877",0.115537848605578
"1878",0.0836653386454183
"1879",0.0836653386454183
"1880",0.215139442231076
"1881",0.0796812749003984
"1882",0.0756972111553785
"1883",0.147410358565737
"1884",0.0637450199203187
"1885",0.0278884462151394
"1886",0.0836653386454183
"1887",0.051792828685259
"1888",0.103585657370518
"1889",0.0239043824701195
"1890",0.0916334661354582
"1891",0.207171314741036
"1892",0.0597609561752988
"1893",0.127490039840637
"1894",0.151394422310757
"1895",0.131474103585657
"1896",0.0438247011952191
"1897",0.0637450199203187
"1898",0.0956175298804781
"1899",0.171314741035857
"1900",0.0677290836653386
"1901",0.127490039840637
"1902",0.0239043824701195
"1903",0.195219123505976
"1904",0.0557768924302789
"1905",0.0159362549800797
"1906",0.0278884462151394
"1907",0.187250996015936
"1908",0.278884462151394
"1909",0.047808764940239
"1910",0.0796812749003984
"1911",0.131474103585657
"1912",0.139442231075697
"1913",0.167330677290837
"1914",0.115537848605578
"1915",0.0199203187250996
"1916",0.290836653386454
"1917",0.418326693227092
"1918",0.0956175298804781
"1919",0.103585657370518
"1920",0.0358565737051793
"1921",0.143426294820717
"1922",0.0358565737051793
"1923",0.051792828685259
"1924",0.0119521912350598
"1925",0.051792828685259
"1926",0.171314741035857
"1927",0.334661354581673
"1928",0.107569721115538
"1929",0.00398406374501992
"1930",0.143426294820717
"1931",0.135458167330677
"1932",0.0438247011952191
"1933",0.0119521912350598
"1934",0.0159362549800797
"1935",0.051792828685259
"1936",0.051792828685259
"1937",0.103585657370518
"1938",0.199203187250996
"1939",0.0916334661354582
"1940",0.047808764940239
"1941",0.123505976095618
"1942",0.107569721115538
"1943",0.115537848605578
"1944",0.135458167330677
"1945",0.123505976095618
"1946",0.0637450199203187
"1947",0.103585657370518
"1948",0.219123505976096
"1949",0.107569721115538
"1950",0.175298804780877
"1951",0.0756972111553785
"1952",0.0398406374501992
"1953",0.119521912350598
"1954",0.250996015936255
"1955",0.051792828685259
"1956",0.0318725099601594
"1957",0.0717131474103586
"1958",0.159362549800797
"1959",0.0557768924302789
"1960",0.047808764940239
"1961",0.0358565737051793
"1962",0.0159362549800797
"1963",0.163346613545817
"1964",0.107569721115538
"1965",0.0557768924302789
"1966",0.047808764940239
"1967",0.254980079681275
"1968",0.099601593625498
"1969",0.155378486055777
"1970",0.0677290836653386
"1971",0.127490039840637
"1972",0.159362549800797
"1973",0.0597609561752988
"1974",0.0717131474103586
"1975",0.115537848605578
"1976",0.167330677290837
"1977",0.143426294820717
"1978",0.0916334661354582
"1979",0.0677290836653386
"1980",0.0956175298804781
"1981",0.0597609561752988
"1982",0.147410358565737
"1983",0.119521912350598
"1984",0.0398406374501992
"1985",0.0876494023904383
"1986",0.0637450199203187
"1987",0.0876494023904383
"1988",0.0756972111553785
"1989",0.00796812749003984
"1990",0.127490039840637
"1991",0.0677290836653386
"1992",0.0318725099601594
"1993",0.047808764940239
"1994",0.103585657370518
"1995",0.0876494023904383
"1996",0.103585657370518
"1997",0.0677290836653386
"1998",0.107569721115538
"1999",0.143426294820717
"2000",0.0916334661354582
