"","V1"
"1245",0.438247011952191
"1246",0.677290836653386
"1247",0.0239043824701195
"1248",0.721115537848606
"1249",0.593625498007968
"1250",0.442231075697211
"1251",0.673306772908366
"1252",0.458167330677291
"1253",0.358565737051793
"1254",0.099601593625498
"1255",0.0278884462151394
"1256",0.231075697211155
"1257",0.892430278884462
"1258",0.215139442231076
"1259",0.235059760956175
"1260",0.378486055776892
"1261",0.390438247011952
"1262",0.235059760956175
"1263",0.565737051792829
"1264",0.553784860557769
"1265",0.0557768924302789
"1266",0.0358565737051793
"1267",0.960159362549801
"1268",0.553784860557769
"1269",0.844621513944223
"1270",0.693227091633466
"1271",0.247011952191235
"1272",0.836653386454183
"1273",0.334661354581673
"1274",0.0717131474103586
"1275",0.916334661354582
"1276",0.466135458167331
"1277",0.49800796812749
"1278",0.729083665338645
"1279",0.0119521912350598
"1280",0.0159362549800797
"1281",0.306772908366534
"1282",0.541832669322709
"1283",0.219123505976096
"1284",0.525896414342629
"1285",0.832669322709163
"1286",0.0199203187250996
"1287",0.701195219123506
"1288",0.159362549800797
"1289",0.876494023904382
"1290",0.98804780876494
"1291",0.99203187250996
"1292",0.378486055776892
"1293",0.0159362549800797
"1294",0.258964143426295
"1295",0.047808764940239
"1296",0.653386454183267
"1297",0.904382470119522
"1298",0.111553784860558
"1299",0.458167330677291
"1300",0.111553784860558
"1301",0.649402390438247
"1302",0.462151394422311
"1303",0.968127490039841
"1304",0.788844621513944
"1305",0.868525896414343
"1306",0.713147410358566
"1307",0.776892430278884
"1308",0.394422310756972
"1309",0.904382470119522
"1310",0.661354581673307
"1311",0.880478087649402
"1312",0.227091633466135
"1313",0.0278884462151394
"1314",0.900398406374502
"1315",0.717131474103586
"1316",0.613545816733068
"1317",0.541832669322709
"1318",0.820717131474104
"1319",0.250996015936255
"1320",0.677290836653386
"1321",0.872509960159363
"1322",0.932270916334661
"1323",0.800796812749004
"1324",0.0278884462151394
"1325",0.713147410358566
"1326",0.0956175298804781
"1327",0.274900398406374
"1328",0.207171314741036
"1329",0.231075697211155
"1330",0.729083665338645
"1331",0.354581673306773
"1332",0.653386454183267
"1333",0.131474103585657
"1334",0.310756972111554
"1335",0.768924302788845
"1336",0.346613545816733
"1337",0.49003984063745
"1338",0.147410358565737
"1339",0.756972111553785
"1340",0.800796812749004
"1341",0.52191235059761
"1342",0.258964143426295
"1343",0.139442231075697
"1344",1
"1345",0.223107569721116
"1346",0.49003984063745
"1347",0.756972111553785
"1348",0.900398406374502
"1349",0.50597609561753
"1350",0.370517928286853
"1351",0.342629482071713
"1352",0.458167330677291
"1353",0.645418326693227
"1354",0.159362549800797
"1355",0.346613545816733
"1356",0.111553784860558
"1357",0.330677290836653
"1358",0.127490039840637
"1359",0.697211155378486
"1360",0.717131474103586
"1361",0.370517928286853
"1362",0.402390438247012
"1363",0.191235059760956
"1364",0.828685258964143
"1365",0.370517928286853
"1366",0.302788844621514
"1367",0.952191235059761
"1368",0.565737051792829
"1369",0.270916334661355
"1370",0.772908366533865
"1371",0.358565737051793
"1372",0.231075697211155
"1373",0.749003984063745
"1374",0.796812749003984
"1375",0.593625498007968
"1376",0.215139442231076
"1377",0.705179282868526
"1378",0.856573705179283
"1379",0.729083665338645
"1380",0.0199203187250996
"1381",0.338645418326693
"1382",0.968127490039841
"1383",0.215139442231076
"1384",0.872509960159363
"1385",0.812749003984064
"1386",0.147410358565737
"1387",0.278884462151394
"1388",0.458167330677291
"1389",0.776892430278884
"1390",0.227091633466135
"1391",0.119521912350598
"1392",0.250996015936255
"1393",0.334661354581673
"1394",0.350597609561753
"1395",0.123505976095618
"1396",0.637450199203187
"1397",0.673306772908366
"1398",0.266932270916335
"1399",0.195219123505976
"1400",0.872509960159363
"1401",0.609561752988048
"1402",0.896414342629482
"1403",0.470119521912351
"1404",0.262948207171315
"1405",0.940239043824701
"1406",0.916334661354582
"1407",0.681274900398406
"1408",0.836653386454183
"1409",0.139442231075697
"1410",0.49003984063745
"1411",0.227091633466135
"1412",0.569721115537849
"1413",0.0597609561752988
"1414",0.820717131474104
"1415",0.338645418326693
"1416",0.840637450199203
"1417",0.131474103585657
"1418",0.49003984063745
"1419",0.645418326693227
"1420",0.051792828685259
"1421",0.872509960159363
"1422",0.422310756972112
"1423",0.0318725099601594
"1424",0.884462151394422
"1425",0.47808764940239
"1426",0.366533864541833
"1427",0.191235059760956
"1428",0.430278884462151
"1429",0.717131474103586
"1430",0.796812749003984
"1431",0.756972111553785
"1432",0.97609561752988
"1433",0.617529880478088
"1434",0.127490039840637
"1435",0.876494023904382
"1436",0.131474103585657
"1437",0.159362549800797
"1438",0.306772908366534
"1439",0.609561752988048
"1440",0.00398406374501992
"1441",0.49800796812749
"1442",0.219123505976096
"1443",0.250996015936255
"1444",0.342629482071713
"1445",0.924302788844621
"1446",0.601593625498008
"1447",0.916334661354582
"1448",0.266932270916335
"1449",0.410358565737052
"1450",0.756972111553785
"1451",0.613545816733068
"1452",0.768924302788845
"1453",0.553784860557769
"1454",0.908366533864542
"1455",0.816733067729084
"1456",0.816733067729084
"1457",0.98804780876494
"1458",0.211155378486056
"1459",0.864541832669323
"1460",0.450199203187251
"1461",0.219123505976096
"1462",0.258964143426295
"1463",0.49003984063745
"1464",0.0956175298804781
"1465",0.354581673306773
"1466",0.0597609561752988
"1467",0.49402390438247
"1468",0.916334661354582
"1469",0.147410358565737
"1470",0.262948207171315
"1471",0.211155378486056
"1472",0.928286852589641
"1473",0.430278884462151
"1474",0.258964143426295
"1475",0.199203187250996
"1476",0.944223107569721
"1477",0.613545816733068
"1478",0.657370517928287
"1479",0.330677290836653
"1480",0.896414342629482
"1481",0.0717131474103586
"1482",0.792828685258964
"1483",0.856573705179283
"1484",0.135458167330677
"1485",0.322709163346614
"1486",0.163346613545817
"1487",0.135458167330677
"1488",0.876494023904382
"1489",0.625498007968127
"1490",0.346613545816733
"1491",0.326693227091633
"1492",0.693227091633466
"1493",0.422310756972112
"1494",0.474103585657371
"1495",0.131474103585657
"1496",0.374501992031873
"1497",0.0916334661354582
"1498",0.904382470119522
"1499",0.525896414342629
"1500",0.641434262948207
"1501",0.601593625498008
"1502",0.912350597609562
"1503",0.282868525896414
"1504",0.705179282868526
"1505",0.737051792828685
"1506",0.0398406374501992
"1507",0.832669322709163
"1508",0.350597609561753
"1509",0.565737051792829
"1510",0.932270916334661
"1511",0.844621513944223
"1512",0.952191235059761
"1513",0.788844621513944
"1514",0.370517928286853
"1515",0.912350597609562
"1516",0.792828685258964
"1517",0.0159362549800797
"1518",0.282868525896414
"1519",0.50199203187251
"1520",0.721115537848606
"1521",0.310756972111554
"1522",0.713147410358566
"1523",0.944223107569721
"1524",0.215139442231076
"1525",0.561752988047809
"1526",0.322709163346614
"1527",0.613545816733068
"1528",0.294820717131474
"1529",0.964143426294821
"1530",0.051792828685259
"1531",0.330677290836653
"1532",0.0557768924302789
"1533",0.537848605577689
"1534",0.175298804780877
"1535",0.836653386454183
"1536",0.374501992031873
"1537",0.948207171314741
"1538",0.350597609561753
"1539",0.470119521912351
"1540",0.661354581673307
"1541",0.948207171314741
"1542",0.051792828685259
"1543",0.0876494023904383
"1544",0.98406374501992
"1545",0.768924302788845
"1546",0.0796812749003984
"1547",0.920318725099602
"1548",0.119521912350598
"1549",0.824701195219124
"1550",0.860557768924303
"1551",0.49402390438247
"1552",0.51394422310757
"1553",0.553784860557769
"1554",0.306772908366534
"1555",0.247011952191235
"1556",0.239043824701195
"1557",0.386454183266932
"1558",0.414342629482072
"1559",0.808764940239044
"1560",0.0557768924302789
"1561",0.912350597609562
"1562",0.442231075697211
"1563",0.49800796812749
"1564",0.99203187250996
"1565",0.219123505976096
"1566",0.868525896414343
"1567",0.458167330677291
"1568",0.896414342629482
"1569",0.760956175298805
"1570",0.366533864541833
"1571",0.103585657370518
"1572",0.0278884462151394
"1573",0.358565737051793
"1574",0.98406374501992
"1575",0.573705179282869
"1576",0.689243027888446
"1577",0.215139442231076
"1578",0.97609561752988
"1579",0.872509960159363
"1580",0.370517928286853
"1581",0.904382470119522
"1582",0.621513944223108
"1583",0.119521912350598
"1584",0.474103585657371
"1585",0.0358565737051793
"1586",0.306772908366534
"1587",0.111553784860558
"1588",0.916334661354582
"1589",0.808764940239044
"1590",0.972111553784861
"1591",0.673306772908366
"1592",0.860557768924303
"1593",0.573705179282869
"1594",0.641434262948207
"1595",0.406374501992032
"1596",0.219123505976096
"1597",0.139442231075697
"1598",0.410358565737052
"1599",0.541832669322709
"1600",0.593625498007968
"1601",0.956175298804781
"1602",0.239043824701195
"1603",0.278884462151394
"1604",0.725099601593626
"1605",0.302788844621514
"1606",0.764940239043825
"1607",0.135458167330677
"1608",0.573705179282869
"1609",0.760956175298805
"1610",0.844621513944223
"1611",0.438247011952191
"1612",0.772908366533865
"1613",0.47808764940239
"1614",0.553784860557769
"1615",0.537848605577689
"1616",0.254980079681275
"1617",0.760956175298805
"1618",0.0278884462151394
"1619",0.0358565737051793
"1620",0.438247011952191
"1621",0.629482071713147
"1622",0.50199203187251
"1623",0.402390438247012
"1624",0.50199203187251
"1625",0.920318725099602
"1626",0.880478087649402
"1627",0.430278884462151
"1628",0.286852589641434
"1629",0.581673306772908
"1630",0.52191235059761
"1631",0.972111553784861
"1632",0.601593625498008
"1633",0.689243027888446
"1634",0.98804780876494
"1635",0.553784860557769
"1636",0.964143426294821
"1637",0.50597609561753
"1638",0.768924302788845
"1639",0.99601593625498
"1640",0.0119521912350598
"1641",0.888446215139442
"1642",0.545816733067729
"1643",0.398406374501992
"1644",0.872509960159363
"1645",0.972111553784861
"1646",0.99601593625498
"1647",0.183266932270916
"1648",0.589641434262948
"1649",0.872509960159363
"1650",0.282868525896414
"1651",0.529880478087649
"1652",0.0318725099601594
"1653",0.366533864541833
"1654",0.167330677290837
"1655",0.812749003984064
"1656",0.179282868525896
"1657",0.50597609561753
"1658",0.187250996015936
"1659",0.98406374501992
"1660",0.0836653386454183
"1661",0.932270916334661
"1662",0.183266932270916
"1663",0.98406374501992
"1664",0.98804780876494
"1665",0.669322709163347
"1666",0.298804780876494
"1667",0.402390438247012
"1668",0.896414342629482
"1669",0.446215139442231
"1670",0.322709163346614
"1671",0.892430278884462
"1672",0.171314741035857
"1673",0.721115537848606
"1674",0.310756972111554
"1675",0.876494023904382
"1676",0.294820717131474
"1677",0.274900398406374
"1678",0.266932270916335
"1679",0.430278884462151
"1680",0.350597609561753
"1681",0.541832669322709
"1682",0.908366533864542
"1683",0.326693227091633
"1684",0.892430278884462
"1685",0.107569721115538
"1686",0.294820717131474
"1687",0.792828685258964
"1688",0.689243027888446
"1689",0.175298804780877
"1690",0.756972111553785
"1691",0.294820717131474
"1692",0.227091633466135
"1693",0.0438247011952191
"1694",0.227091633466135
"1695",0.235059760956175
"1696",0.290836653386454
"1697",0.673306772908366
"1698",0.0717131474103586
"1699",0.434262948207171
"1700",0.0677290836653386
"1701",0.609561752988048
"1702",0.454183266932271
"1703",0.235059760956175
"1704",0.370517928286853
"1705",0.191235059760956
"1706",0.143426294820717
"1707",0.892430278884462
"1708",0.350597609561753
"1709",0.223107569721116
"1710",0.274900398406374
"1711",0.370517928286853
"1712",0.0278884462151394
"1713",0.50597609561753
"1714",0.593625498007968
"1715",0.589641434262948
"1716",0.561752988047809
"1717",0.924302788844621
"1718",0.262948207171315
"1719",0.9800796812749
"1720",0.458167330677291
"1721",0.577689243027888
"1722",0.462151394422311
"1723",1
"1724",0.848605577689243
"1725",0.633466135458167
"1726",0.557768924302789
"1727",0.796812749003984
"1728",0.254980079681275
"1729",0.808764940239044
"1730",0.601593625498008
"1731",0.470119521912351
"1732",0.366533864541833
"1733",0.0836653386454183
"1734",0.406374501992032
"1735",0.633466135458167
"1736",0.167330677290837
"1737",0.601593625498008
"1738",0.227091633466135
"1739",0.936254980079681
"1740",0.0637450199203187
"1741",0.0956175298804781
"1742",0.776892430278884
"1743",0.848605577689243
"1744",0.342629482071713
"1745",0.772908366533865
"1746",0.796812749003984
"1747",0.0199203187250996
"1748",0.48207171314741
"1749",0.0677290836653386
"1750",0.593625498007968
"1751",0.637450199203187
"1752",0.940239043824701
"1753",0.884462151394422
"1754",0.828685258964143
"1755",0.972111553784861
"1756",0.294820717131474
"1757",0.0956175298804781
"1758",0.629482071713147
"1759",0.904382470119522
"1760",0.207171314741036
"1761",0.840637450199203
"1762",0.50597609561753
"1763",0.808764940239044
"1764",0.0438247011952191
"1765",0.151394422310757
"1766",0.342629482071713
"1767",0.258964143426295
"1768",0.155378486055777
"1769",0.262948207171315
"1770",0.306772908366534
"1771",0.274900398406374
"1772",0.601593625498008
"1773",0.840637450199203
"1774",0.446215139442231
"1775",0.302788844621514
"1776",0.211155378486056
"1777",0.733067729083665
"1778",0.828685258964143
"1779",0.657370517928287
"1780",0.454183266932271
"1781",0.669322709163347
"1782",0.47808764940239
"1783",0.350597609561753
"1784",0.250996015936255
"1785",0.50597609561753
"1786",0.302788844621514
"1787",0.788844621513944
"1788",0.402390438247012
"1789",0.49402390438247
"1790",0.258964143426295
"1791",0.629482071713147
"1792",0.302788844621514
"1793",0.888446215139442
"1794",0.804780876494024
"1795",0.051792828685259
"1796",0.565737051792829
"1797",0.912350597609562
"1798",0.50199203187251
"1799",0.398406374501992
"1800",0.589641434262948
"1801",0.729083665338645
"1802",0.0398406374501992
"1803",0.625498007968127
"1804",0.856573705179283
"1805",0.266932270916335
"1806",0.366533864541833
"1807",0.589641434262948
"1808",0.956175298804781
"1809",0.549800796812749
"1810",0.641434262948207
"1811",0.657370517928287
"1812",0.0557768924302789
"1813",0.0119521912350598
"1814",0.553784860557769
"1815",0.414342629482072
"1816",0.741035856573705
"1817",0.625498007968127
"1818",0.167330677290837
"1819",0.203187250996016
"1820",0.470119521912351
"1821",0.788844621513944
"1822",0.804780876494024
"1823",0.776892430278884
"1824",0.549800796812749
"1825",0.892430278884462
"1826",0.852589641434263
"1827",0.844621513944223
"1828",0.852589641434263
"1829",0.099601593625498
"1830",0.298804780876494
"1831",0.462151394422311
"1832",0.183266932270916
"1833",0.900398406374502
"1834",0.908366533864542
"1835",0.709163346613546
"1836",0.211155378486056
"1837",0.613545816733068
"1838",0.800796812749004
"1839",0.207171314741036
"1840",0.215139442231076
"1841",0.948207171314741
"1842",0.127490039840637
"1843",0.250996015936255
"1844",0.346613545816733
"1845",0.689243027888446
"1846",0.812749003984064
"1847",0.0637450199203187
"1848",0.573705179282869
"1849",0.115537848605578
"1850",0.525896414342629
"1851",0.418326693227092
"1852",0.900398406374502
"1853",0.872509960159363
"1854",0.462151394422311
"1855",0.418326693227092
"1856",0.701195219123506
"1857",0.533864541832669
"1858",0.0677290836653386
"1859",0.103585657370518
"1860",0.211155378486056
"1861",0.629482071713147
"1862",0.50199203187251
"1863",0.637450199203187
"1864",0.617529880478088
"1865",0.103585657370518
"1866",0.314741035856574
"1867",0.721115537848606
"1868",0.338645418326693
"1869",0.932270916334661
"1870",0.561752988047809
"1871",0.609561752988048
"1872",0.669322709163347
"1873",0.127490039840637
"1874",0.844621513944223
"1875",0.900398406374502
"1876",0.442231075697211
"1877",0.179282868525896
"1878",0.661354581673307
"1879",0.0597609561752988
"1880",0.780876494023904
"1881",0.103585657370518
"1882",0.896414342629482
"1883",0.247011952191235
"1884",0.207171314741036
"1885",0.737051792828685
"1886",0.51394422310757
"1887",0.589641434262948
"1888",0.645418326693227
"1889",0.892430278884462
"1890",0.406374501992032
"1891",0.0438247011952191
"1892",0.338645418326693
"1893",0.872509960159363
"1894",0.944223107569721
"1895",0.665338645418327
"1896",0.50597609561753
"1897",0.900398406374502
"1898",0.824701195219124
"1899",0.545816733067729
"1900",0.402390438247012
"1901",0.0956175298804781
"1902",0.760956175298805
"1903",0.123505976095618
"1904",0.860557768924303
"1905",0.533864541832669
"1906",0.972111553784861
"1907",0.880478087649402
"1908",0.0597609561752988
"1909",0.721115537848606
"1910",0.215139442231076
"1911",0.733067729083665
"1912",0.175298804780877
"1913",0.0916334661354582
"1914",0.948207171314741
"1915",0.00398406374501992
"1916",0.645418326693227
"1917",0.689243027888446
"1918",0.51792828685259
"1919",0.135458167330677
"1920",0.446215139442231
"1921",0.741035856573705
"1922",0.904382470119522
"1923",0.585657370517928
"1924",0.258964143426295
"1925",0.402390438247012
"1926",0.98804780876494
"1927",0.306772908366534
"1928",0.183266932270916
"1929",0.741035856573705
"1930",0.474103585657371
"1931",0.689243027888446
"1932",0.840637450199203
"1933",0.207171314741036
"1934",0.254980079681275
"1935",0.314741035856574
"1936",0.48207171314741
"1937",0.581673306772908
"1938",0.0438247011952191
"1939",0.191235059760956
"1940",0.346613545816733
"1941",0.565737051792829
"1942",0.50597609561753
"1943",0.0358565737051793
"1944",0.589641434262948
"1945",0.219123505976096
"1946",0.286852589641434
"1947",0.211155378486056
"1948",0.964143426294821
"1949",0.0677290836653386
"1950",0.199203187250996
"1951",0.772908366533865
"1952",0.051792828685259
"1953",0.0358565737051793
"1954",0.0916334661354582
"1955",0.581673306772908
"1956",0.0199203187250996
"1957",0.0318725099601594
"1958",0.609561752988048
"1959",0.171314741035857
"1960",0.864541832669323
"1961",0.370517928286853
"1962",0.346613545816733
"1963",0.848605577689243
"1964",0.350597609561753
"1965",0.386454183266932
"1966",0.211155378486056
"1967",0.776892430278884
"1968",0.0637450199203187
"1969",0.171314741035857
"1970",0.163346613545817
"1971",0.99601593625498
"1972",0.123505976095618
"1973",0.960159362549801
"1974",0.904382470119522
"1975",0.147410358565737
"1976",0.677290836653386
"1977",0.48605577689243
"1978",0.0916334661354582
"1979",0.374501992031873
"1980",0.49402390438247
"1981",0.159362549800797
"1982",0.107569721115538
"1983",0.410358565737052
"1984",0.318725099601594
"1985",0.884462151394422
"1986",0.940239043824701
"1987",0.537848605577689
"1988",0.294820717131474
"1989",0.450199203187251
"1990",0.533864541832669
"1991",0.0956175298804781
"1992",0.474103585657371
"1993",0.266932270916335
"1994",0.968127490039841
"1995",0.235059760956175
"1996",0.318725099601594
"1997",0.597609561752988
"1998",0.454183266932271
"1999",0.051792828685259
"2000",0.645418326693227
