"","V1"
"1177",0.227091633466135
"1178",0.0159362549800797
"1179",0.0717131474103586
"1180",0.0199203187250996
"1181",0.0398406374501992
"1182",0.0119521912350598
"1183",0.167330677290837
"1184",0.0119521912350598
"1185",0.0239043824701195
"1186",0.0956175298804781
"1187",0.0836653386454183
"1188",0.0119521912350598
"1189",0.0159362549800797
"1190",0.0717131474103586
"1191",0.0796812749003984
"1192",0.00398406374501992
"1193",0.0318725099601594
"1194",0.0438247011952191
"1195",0.171314741035857
"1196",0.099601593625498
"1197",0.0119521912350598
"1198",0.0239043824701195
"1199",0.0677290836653386
"1200",0.0358565737051793
"1201",0.0438247011952191
"1202",0.0597609561752988
"1203",0.00796812749003984
"1204",0.0956175298804781
"1205",0.00398406374501992
"1206",0.0438247011952191
"1207",0.00398406374501992
"1208",0.0398406374501992
"1209",0.00796812749003984
"1210",0.111553784860558
"1211",0.0557768924302789
"1212",0.099601593625498
"1213",0.0318725099601594
"1214",0.0278884462151394
"1215",0.0278884462151394
"1216",0.0159362549800797
"1217",0.0756972111553785
"1218",0.00398406374501992
"1219",0.0278884462151394
"1220",0.00398406374501992
"1221",0.047808764940239
"1222",0.0318725099601594
"1223",0.239043824701195
"1224",0.0119521912350598
"1225",0.111553784860558
"1226",0.0239043824701195
"1227",0.187250996015936
"1228",0.00398406374501992
"1229",0.0876494023904383
"1230",0.0637450199203187
"1231",0.0796812749003984
"1232",0.0597609561752988
"1233",0.00796812749003984
"1234",0.0677290836653386
"1235",0.00796812749003984
"1236",0.0956175298804781
"1237",0.0597609561752988
"1238",0.0438247011952191
"1239",0.0318725099601594
"1240",0.00796812749003984
"1241",0.051792828685259
"1242",0.0318725099601594
"1243",0.155378486055777
"1244",0.0756972111553785
"1245",0.00796812749003984
"1246",0.0398406374501992
"1247",0.0119521912350598
"1248",0.318725099601594
"1249",0.0199203187250996
"1250",0.0836653386454183
"1251",0.00796812749003984
"1252",0.0557768924302789
"1253",0.0318725099601594
"1254",0.0438247011952191
"1255",0.047808764940239
"1256",0.0677290836653386
"1257",0.00398406374501992
"1258",0.0159362549800797
"1259",0.0756972111553785
"1260",0.0717131474103586
"1261",0.00796812749003984
"1262",0.167330677290837
"1263",0.00398406374501992
"1264",0.0916334661354582
"1265",0.0318725099601594
"1266",0.330677290836653
"1267",0.0916334661354582
"1268",0.0159362549800797
"1269",0.0119521912350598
"1270",0.0398406374501992
"1271",0.0438247011952191
"1272",0.00398406374501992
"1273",0.051792828685259
"1274",0.0159362549800797
"1275",0.0916334661354582
"1276",0.0159362549800797
"1277",0.0318725099601594
"1278",0.0717131474103586
"1279",0.00398406374501992
"1280",0.00398406374501992
"1281",0.00796812749003984
"1282",0.398406374501992
"1283",0.0358565737051793
"1284",0.0159362549800797
"1285",0.099601593625498
"1286",0.0119521912350598
"1287",0.00398406374501992
"1288",0.163346613545817
"1289",0.0398406374501992
"1290",0.0557768924302789
"1291",0.0438247011952191
"1292",0.0278884462151394
"1293",0.0159362549800797
"1294",0.0956175298804781
"1295",0.123505976095618
"1296",0.0239043824701195
"1297",0.0876494023904383
"1298",0.0278884462151394
"1299",0.0677290836653386
"1300",0.047808764940239
"1301",0.00796812749003984
"1302",0.0278884462151394
"1303",0.0557768924302789
"1304",0.171314741035857
"1305",0.0677290836653386
"1306",0.0438247011952191
"1307",0.0677290836653386
"1308",0.0398406374501992
"1309",0.00796812749003984
"1310",0.0398406374501992
"1311",0.0159362549800797
"1312",0.0398406374501992
"1313",0.0438247011952191
"1314",0.0119521912350598
"1315",0.0199203187250996
"1316",0.00398406374501992
"1317",0.0796812749003984
"1318",0.0836653386454183
"1319",0.0677290836653386
"1320",0.047808764940239
"1321",0.0916334661354582
"1322",0.0876494023904383
"1323",0.171314741035857
"1324",0.0597609561752988
"1325",0.047808764940239
"1326",0.0278884462151394
"1327",0.0597609561752988
"1328",0.0438247011952191
"1329",0.191235059760956
"1330",0.047808764940239
"1331",0.047808764940239
"1332",0.0199203187250996
"1333",0.0876494023904383
"1334",0.00796812749003984
"1335",0.103585657370518
"1336",0.183266932270916
"1337",0.302788844621514
"1338",0.047808764940239
"1339",0.00398406374501992
"1340",0.0159362549800797
"1341",0.0597609561752988
"1342",0.00398406374501992
"1343",0.051792828685259
"1344",0.00398406374501992
"1345",0.115537848605578
"1346",0.047808764940239
"1347",0.00398406374501992
"1348",0.0398406374501992
"1349",0.159362549800797
"1350",0.0916334661354582
"1351",0.0796812749003984
"1352",0.0318725099601594
"1353",0.0239043824701195
"1354",0.00398406374501992
"1355",0.0318725099601594
"1356",0.0438247011952191
"1357",0.127490039840637
"1358",0.047808764940239
"1359",0.0358565737051793
"1360",0.107569721115538
"1361",0.0677290836653386
"1362",0.0876494023904383
"1363",0.00398406374501992
"1364",0.0239043824701195
"1365",0.0278884462151394
"1366",0.00398406374501992
"1367",0.0597609561752988
"1368",0.183266932270916
"1369",0.0358565737051793
"1370",0.0159362549800797
"1371",0.0717131474103586
"1372",0.0597609561752988
"1373",0.00398406374501992
"1374",0.0836653386454183
"1375",0.0956175298804781
"1376",0.0318725099601594
"1377",0.00796812749003984
"1378",0.131474103585657
"1379",0.159362549800797
"1380",0.00796812749003984
"1381",0.00796812749003984
"1382",0.0199203187250996
"1383",0.0597609561752988
"1384",0.0756972111553785
"1385",0.0239043824701195
"1386",0.0239043824701195
"1387",0.0836653386454183
"1388",0.047808764940239
"1389",0.187250996015936
"1390",0.0836653386454183
"1391",0.0358565737051793
"1392",0.0597609561752988
"1393",0.047808764940239
"1394",0.0278884462151394
"1395",0.0557768924302789
"1396",0.0159362549800797
"1397",0.0796812749003984
"1398",0.0278884462151394
"1399",0.0278884462151394
"1400",0.0438247011952191
"1401",0.0239043824701195
"1402",0.00796812749003984
"1403",0.111553784860558
"1404",0.0159362549800797
"1405",0.0358565737051793
"1406",0.0119521912350598
"1407",0.115537848605578
"1408",0.0159362549800797
"1409",0.0637450199203187
"1410",0.0199203187250996
"1411",0.207171314741036
"1412",0.0717131474103586
"1413",0.0637450199203187
"1414",0.0597609561752988
"1415",0.0119521912350598
"1416",0.135458167330677
"1417",0.135458167330677
"1418",0.0239043824701195
"1419",0.00398406374501992
"1420",0.0398406374501992
"1421",0.111553784860558
"1422",0.0278884462151394
"1423",0.175298804780877
"1424",0.00398406374501992
"1425",0.00796812749003984
"1426",0.123505976095618
"1427",0.135458167330677
"1428",0.0637450199203187
"1429",0.00398406374501992
"1430",0.0398406374501992
"1431",0.167330677290837
"1432",0.0159362549800797
"1433",0.0119521912350598
"1434",0.00398406374501992
"1435",0.0597609561752988
"1436",0.0717131474103586
"1437",0.0318725099601594
"1438",0.0398406374501992
"1439",0.0398406374501992
"1440",0.00398406374501992
"1441",0.0278884462151394
"1442",0.370517928286853
"1443",0.047808764940239
"1444",0.00398406374501992
"1445",0.0916334661354582
"1446",0.0278884462151394
"1447",0.0119521912350598
"1448",0.155378486055777
"1449",0.155378486055777
"1450",0.0796812749003984
"1451",0.00398406374501992
"1452",0.0159362549800797
"1453",0.0278884462151394
"1454",0.047808764940239
"1455",0.0796812749003984
"1456",0.0438247011952191
"1457",0.0318725099601594
"1458",0.0836653386454183
"1459",0.143426294820717
"1460",0.103585657370518
"1461",0.159362549800797
"1462",0.0119521912350598
"1463",0.0916334661354582
"1464",0.111553784860558
"1465",0.0836653386454183
"1466",0.0677290836653386
"1467",0.00796812749003984
"1468",0.00398406374501992
"1469",0.0199203187250996
"1470",0.051792828685259
"1471",0.139442231075697
"1472",0.00398406374501992
"1473",0.0597609561752988
"1474",0.047808764940239
"1475",0.0278884462151394
"1476",0.0717131474103586
"1477",0.0278884462151394
"1478",0.0637450199203187
"1479",0.051792828685259
"1480",0.143426294820717
"1481",0.00398406374501992
"1482",0.0199203187250996
"1483",0.0239043824701195
"1484",0.0557768924302789
"1485",0.00398406374501992
"1486",0.0318725099601594
"1487",0.051792828685259
"1488",0.047808764940239
"1489",0.0358565737051793
"1490",0.0318725099601594
"1491",0.115537848605578
"1492",0.0438247011952191
"1493",0.00398406374501992
"1494",0.0637450199203187
"1495",0.0318725099601594
"1496",0.0199203187250996
"1497",0.0119521912350598
"1498",0.00398406374501992
"1499",0.0438247011952191
"1500",0.0836653386454183
"1501",0.0119521912350598
"1502",0.0796812749003984
"1503",0.115537848605578
"1504",0.163346613545817
"1505",0.00398406374501992
"1506",0.0119521912350598
"1507",0.0159362549800797
"1508",0.047808764940239
"1509",0.0159362549800797
"1510",0.0677290836653386
"1511",0.00796812749003984
"1512",0.0119521912350598
"1513",0.0358565737051793
"1514",0.00796812749003984
"1515",0.0756972111553785
"1516",0.0278884462151394
"1517",0.0677290836653386
"1518",0.0239043824701195
"1519",0.0159362549800797
"1520",0.051792828685259
"1521",0.135458167330677
"1522",0.0916334661354582
"1523",0.171314741035857
"1524",0.00398406374501992
"1525",0.047808764940239
"1526",0.00398406374501992
"1527",0.107569721115538
"1528",0.0796812749003984
"1529",0.155378486055777
"1530",0.00796812749003984
"1531",0.0796812749003984
"1532",0.195219123505976
"1533",0.051792828685259
"1534",0.314741035856574
"1535",0.0836653386454183
"1536",0.047808764940239
"1537",0.0358565737051793
"1538",0.151394422310757
"1539",0.0717131474103586
"1540",0.0836653386454183
"1541",0.00796812749003984
"1542",0.00796812749003984
"1543",0.0278884462151394
"1544",0.0119521912350598
"1545",0.0717131474103586
"1546",0.0836653386454183
"1547",0.00398406374501992
"1548",0.119521912350598
"1549",0.00796812749003984
"1550",0.199203187250996
"1551",0.0438247011952191
"1552",0.0358565737051793
"1553",0.0119521912350598
"1554",0.0199203187250996
"1555",0.0199203187250996
"1556",0.00398406374501992
"1557",0.0398406374501992
"1558",0.0199203187250996
"1559",0.167330677290837
"1560",0.143426294820717
"1561",0.0438247011952191
"1562",0.0836653386454183
"1563",0.0358565737051793
"1564",0.0199203187250996
"1565",0.107569721115538
"1566",0.163346613545817
"1567",0.099601593625498
"1568",0.0796812749003984
"1569",0.0756972111553785
"1570",0.00796812749003984
"1571",0.294820717131474
"1572",0.00398406374501992
"1573",0.0278884462151394
"1574",0.175298804780877
"1575",0.047808764940239
"1576",0.103585657370518
"1577",0.0398406374501992
"1578",0.0557768924302789
"1579",0.00796812749003984
"1580",0.199203187250996
"1581",0.0876494023904383
"1582",0.191235059760956
"1583",0.0119521912350598
"1584",0.099601593625498
"1585",0.047808764940239
"1586",0.047808764940239
"1587",0.0398406374501992
"1588",0.0597609561752988
"1589",0.0119521912350598
"1590",0.0717131474103586
"1591",0.0358565737051793
"1592",0.119521912350598
"1593",0.135458167330677
"1594",0.0398406374501992
"1595",0.00796812749003984
"1596",0.0358565737051793
"1597",0.0358565737051793
"1598",0.0278884462151394
"1599",0.0159362549800797
"1600",0.0398406374501992
"1601",0.0557768924302789
"1602",0.0239043824701195
"1603",0.0278884462151394
"1604",0.0278884462151394
"1605",0.0597609561752988
"1606",0.00796812749003984
"1607",0.00398406374501992
"1608",0.0557768924302789
"1609",0.0637450199203187
"1610",0.0119521912350598
"1611",0.0278884462151394
"1612",0.0398406374501992
"1613",0.163346613545817
"1614",0.0119521912350598
"1615",0.00398406374501992
"1616",0.0876494023904383
"1617",0.051792828685259
"1618",0.0239043824701195
"1619",0.0119521912350598
"1620",0.0557768924302789
"1621",0.107569721115538
"1622",0.047808764940239
"1623",0.0557768924302789
"1624",0.167330677290837
"1625",0.0119521912350598
"1626",0.127490039840637
"1627",0.191235059760956
"1628",0.107569721115538
"1629",0.0358565737051793
"1630",0.103585657370518
"1631",0.0119521912350598
"1632",0.167330677290837
"1633",0.00398406374501992
"1634",0.135458167330677
"1635",0.103585657370518
"1636",0.0557768924302789
"1637",0.0637450199203187
"1638",0.103585657370518
"1639",0.0557768924302789
"1640",0.00398406374501992
"1641",0.131474103585657
"1642",0.00398406374501992
"1643",0.0836653386454183
"1644",0.159362549800797
"1645",0.00398406374501992
"1646",0.0398406374501992
"1647",0.0637450199203187
"1648",0.00398406374501992
"1649",0.0796812749003984
"1650",0.0756972111553785
"1651",0.0239043824701195
"1652",0.0876494023904383
"1653",0.047808764940239
"1654",0.0398406374501992
"1655",0.0438247011952191
"1656",0.00398406374501992
"1657",0.0597609561752988
"1658",0.0159362549800797
"1659",0.0159362549800797
"1660",0.00398406374501992
"1661",0.0119521912350598
"1662",0.00398406374501992
"1663",0.0677290836653386
"1664",0.0637450199203187
"1665",0.0119521912350598
"1666",0.00796812749003984
"1667",0.0199203187250996
"1668",0.107569721115538
"1669",0.107569721115538
"1670",0.0756972111553785
"1671",0.0677290836653386
"1672",0.446215139442231
"1673",0.00398406374501992
"1674",0.00796812749003984
"1675",0.00398406374501992
"1676",0.00796812749003984
"1677",0.00796812749003984
"1678",0.00398406374501992
"1679",0.0637450199203187
"1680",0.258964143426295
"1681",0.099601593625498
"1682",0.115537848605578
"1683",0.0677290836653386
"1684",0.0119521912350598
"1685",0.147410358565737
"1686",0.00796812749003984
"1687",0.0717131474103586
"1688",0.0438247011952191
"1689",0.135458167330677
"1690",0.0756972111553785
"1691",0.0159362549800797
"1692",0.219123505976096
"1693",0.00398406374501992
"1694",0.0159362549800797
"1695",0.0717131474103586
"1696",0.0159362549800797
"1697",0.0438247011952191
"1698",0.0756972111553785
"1699",0.0159362549800797
"1700",0.155378486055777
"1701",0.00398406374501992
"1702",0.00398406374501992
"1703",0.047808764940239
"1704",0.0717131474103586
"1705",0.0916334661354582
"1706",0.111553784860558
"1707",0.00398406374501992
"1708",0.115537848605578
"1709",0.0119521912350598
"1710",0.0956175298804781
"1711",0.0119521912350598
"1712",0.00398406374501992
"1713",0.00398406374501992
"1714",0.0796812749003984
"1715",0.0119521912350598
"1716",0.0717131474103586
"1717",0.0916334661354582
"1718",0.187250996015936
"1719",0.00398406374501992
"1720",0.127490039840637
"1721",0.00398406374501992
"1722",0.00398406374501992
"1723",0.0557768924302789
"1724",0.0239043824701195
"1725",0.0358565737051793
"1726",0.159362549800797
"1727",0.0278884462151394
"1728",0.0159362549800797
"1729",0.0756972111553785
"1730",0.0199203187250996
"1731",0.430278884462151
"1732",0.0756972111553785
"1733",0.0756972111553785
"1734",0.103585657370518
"1735",0.0278884462151394
"1736",0.0199203187250996
"1737",0.0796812749003984
"1738",0.103585657370518
"1739",0.0796812749003984
"1740",0.00398406374501992
"1741",0.0597609561752988
"1742",0.0119521912350598
"1743",0.00796812749003984
"1744",0.119521912350598
"1745",0.00398406374501992
"1746",0.0398406374501992
"1747",0.00796812749003984
"1748",0.0239043824701195
"1749",0.0597609561752988
"1750",0.211155378486056
"1751",0.0398406374501992
"1752",0.0119521912350598
"1753",0.0956175298804781
"1754",0.243027888446215
"1755",0.0239043824701195
"1756",0.00398406374501992
"1757",0.099601593625498
"1758",0.0278884462151394
"1759",0.0318725099601594
"1760",0.0159362549800797
"1761",0.0557768924302789
"1762",0.135458167330677
"1763",0.0597609561752988
"1764",0.0119521912350598
"1765",0.051792828685259
"1766",0.0358565737051793
"1767",0.00398406374501992
"1768",0.0597609561752988
"1769",0.0677290836653386
"1770",0.127490039840637
"1771",0.0358565737051793
"1772",0.0438247011952191
"1773",0.0916334661354582
"1774",0.0438247011952191
"1775",0.0557768924302789
"1776",0.00398406374501992
"1777",0.0199203187250996
"1778",0.0318725099601594
"1779",0.0239043824701195
"1780",0.151394422310757
"1781",0.0637450199203187
"1782",0.0318725099601594
"1783",0.725099601593626
"1784",0.0677290836653386
"1785",0.0796812749003984
"1786",0.139442231075697
"1787",0.0159362549800797
"1788",0.00398406374501992
"1789",0.0199203187250996
"1790",0.0199203187250996
"1791",0.0398406374501992
"1792",0.00398406374501992
"1793",0.0956175298804781
"1794",0.0239043824701195
"1795",0.047808764940239
"1796",0.0597609561752988
"1797",0.171314741035857
"1798",0.318725099601594
"1799",0.00398406374501992
"1800",0.0836653386454183
"1801",0.0239043824701195
"1802",0.0159362549800797
"1803",0.0717131474103586
"1804",0.0358565737051793
"1805",0.123505976095618
"1806",0.00398406374501992
"1807",0.123505976095618
"1808",0.0119521912350598
"1809",0.0318725099601594
"1810",0.0438247011952191
"1811",0.099601593625498
"1812",0.0159362549800797
"1813",0.0438247011952191
"1814",0.00398406374501992
"1815",0.0398406374501992
"1816",0.0199203187250996
"1817",0.051792828685259
"1818",0.0199203187250996
"1819",0.103585657370518
"1820",0.0398406374501992
"1821",0.0717131474103586
"1822",0.163346613545817
"1823",0.0159362549800797
"1824",0.231075697211155
"1825",0.115537848605578
"1826",0.298804780876494
"1827",0.00796812749003984
"1828",0.0398406374501992
"1829",0.0398406374501992
"1830",0.0358565737051793
"1831",0.0836653386454183
"1832",0.00796812749003984
"1833",0.199203187250996
"1834",0.0358565737051793
"1835",0.051792828685259
"1836",0.0398406374501992
"1837",0.0438247011952191
"1838",0.00796812749003984
"1839",0.171314741035857
"1840",0.0438247011952191
"1841",0.00398406374501992
"1842",0.0199203187250996
"1843",0.0557768924302789
"1844",0.0199203187250996
"1845",0.103585657370518
"1846",0.0199203187250996
"1847",0.135458167330677
"1848",0.0717131474103586
"1849",0.0756972111553785
"1850",0.00398406374501992
"1851",0.123505976095618
"1852",0.047808764940239
"1853",0.0119521912350598
"1854",0.438247011952191
"1855",0.0557768924302789
"1856",0.0597609561752988
"1857",0.0159362549800797
"1858",0.0119521912350598
"1859",0.00398406374501992
"1860",0.115537848605578
"1861",0.123505976095618
"1862",0.0358565737051793
"1863",0.155378486055777
"1864",0.0398406374501992
"1865",0.047808764940239
"1866",0.0956175298804781
"1867",0.00796812749003984
"1868",0.0677290836653386
"1869",0.0159362549800797
"1870",0.0677290836653386
"1871",0.0557768924302789
"1872",0.0916334661354582
"1873",0.00398406374501992
"1874",0.00398406374501992
"1875",0.00796812749003984
"1876",0.111553784860558
"1877",0.0239043824701195
"1878",0.155378486055777
"1879",0.00796812749003984
"1880",0.00398406374501992
"1881",0.0637450199203187
"1882",0.123505976095618
"1883",0.00796812749003984
"1884",0.103585657370518
"1885",0.00796812749003984
"1886",0.0199203187250996
"1887",0.00398406374501992
"1888",0.0677290836653386
"1889",0.0398406374501992
"1890",0.00796812749003984
"1891",0.0119521912350598
"1892",0.0637450199203187
"1893",0.0119521912350598
"1894",0.0438247011952191
"1895",0.123505976095618
"1896",0.0119521912350598
"1897",0.0756972111553785
"1898",0.0199203187250996
"1899",0.00796812749003984
"1900",0.0358565737051793
"1901",0.0677290836653386
"1902",0.00398406374501992
"1903",0.0756972111553785
"1904",0.00398406374501992
"1905",0.0199203187250996
"1906",0.0398406374501992
"1907",0.047808764940239
"1908",0.00398406374501992
"1909",0.103585657370518
"1910",0.171314741035857
"1911",0.0278884462151394
"1912",0.00796812749003984
"1913",0.0677290836653386
"1914",0.0398406374501992
"1915",0.139442231075697
"1916",0.0278884462151394
"1917",0.163346613545817
"1918",0.00796812749003984
"1919",0.0119521912350598
"1920",0.0159362549800797
"1921",0.0756972111553785
"1922",0.0199203187250996
"1923",0.099601593625498
"1924",0.00398406374501992
"1925",0.00398406374501992
"1926",0.00398406374501992
"1927",0.0677290836653386
"1928",0.0438247011952191
"1929",0.0557768924302789
"1930",0.0318725099601594
"1931",0.0278884462151394
"1932",0.127490039840637
"1933",0.103585657370518
"1934",0.00398406374501992
"1935",0.0398406374501992
"1936",0.111553784860558
"1937",0.0199203187250996
"1938",0.0239043824701195
"1939",0.00398406374501992
"1940",0.103585657370518
"1941",0.051792828685259
"1942",0.0119521912350598
"1943",0.0557768924302789
"1944",0.00398406374501992
"1945",0.099601593625498
"1946",0.0278884462151394
"1947",0.00796812749003984
"1948",0.00398406374501992
"1949",0.0677290836653386
"1950",0.0438247011952191
"1951",0.00398406374501992
"1952",0.119521912350598
"1953",0.0836653386454183
"1954",0.00398406374501992
"1955",0.0438247011952191
"1956",0.00796812749003984
"1957",0.139442231075697
"1958",0.0796812749003984
"1959",0.0199203187250996
"1960",0.00398406374501992
"1961",0.0876494023904383
"1962",0.00398406374501992
"1963",0.0717131474103586
"1964",0.00398406374501992
"1965",0.270916334661355
"1966",0.0637450199203187
"1967",0.0119521912350598
"1968",0.0438247011952191
"1969",0.159362549800797
"1970",0.00796812749003984
"1971",0.0796812749003984
"1972",0.0677290836653386
"1973",0.00796812749003984
"1974",0.0119521912350598
"1975",0.151394422310757
"1976",0.0876494023904383
"1977",0.00398406374501992
"1978",0.047808764940239
"1979",0.0199203187250996
"1980",0.00796812749003984
"1981",0.00398406374501992
"1982",0.131474103585657
"1983",0.127490039840637
"1984",0.00398406374501992
"1985",0.0239043824701195
"1986",0.0438247011952191
"1987",0.00796812749003984
"1988",0.111553784860558
"1989",0.00398406374501992
"1990",0.0717131474103586
"1991",0.147410358565737
"1992",0.0318725099601594
"1993",0.051792828685259
"1994",0.143426294820717
"1995",0.00796812749003984
"1996",0.103585657370518
"1997",0.0278884462151394
"1998",0.179282868525896
"1999",0.0199203187250996
"2000",0.171314741035857
